"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.56,2.66,1.04729,3,1.7
"Berlin","Berlin","Berlin","(BE)",6.44,2.54,1.28404111111111,3,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52,1.76,2.14253888888889,3,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.04,2.64,1.16291166666667,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,2.28,2.22585444444444,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.24,4.18,0.792935555555556,2,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,2.24,2.44670388888889,3,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.08,5.48,2.22656,4,0.1
"München","Bayern","München, Bayern","(BY)",7.6,4.56,5.67814055555556,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.44,6.86,5.19622833333333,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.92,1.28,1.53507722222222,1,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.44,3.5,1.936905,3,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.04,5.42,2.00213833333333,3,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,5.72,2.37566944444444,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,2.2,2.31594611111111,2,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.16,2.62,1.08278833333333,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.28,4.46,0.332479444444444,3,3.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,3.94,3.63812777777778,4,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,2.22,2.36723611111111,2,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,6.84,6.22423055555556,4,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.56,2.34,1.671455,4,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32,2.04,1.67220333333333,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.76,6.48,6.14296055555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.92,0.7,1.54451833333333,2,7.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.48,6.88,5.73675277777778,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1.6,2.30496833333333,3,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.48,3.4,0.598201111111111,2,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.56,2.28,2.22585444444444,3,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,2.26,2.29675611111111,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.88,6.2,1.72169,3,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.72,6.5,6.93078444444444,4,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.68,7.46,5.91476166666667,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.48,6,5.50220888888889,4,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.76,3.24,0.846875555555556,3,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,2.1,2.46406333333333,3,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.76,4.9,1.65557555555556,3,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.04,1.14,1.39971111111111,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.84,6.44,7.25747111111111,4,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.36,6.76,4.536225,4,1.5
