"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,4.38,1.74437166666667,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.32,2.02,6.60770555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.84,3.52,4.11521166666667,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.52,7.12,1.925945,1,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56,4.3,2.27155722222222,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,8.72,2.00367,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,4.46,3.83450833333333,3,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,3.56,6.91820055555556,5,0
"München","Bayern","München, Bayern","(BY)",6.64,0.16,6.04863333333333,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,8.76,1.67396277777778,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.36,3.83884722222222,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.12,5.9,2.00339777777778,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,2.36,6.86060111111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.36,1,4.56889555555556,4,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,4.96,2.50305444444444,3,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,5.78,1.88642833333333,1,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.92,9.16,3.03251666666667,0,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,0.32,7.01879111111111,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,3.94,3.26716222222222,3,1.7
