"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",4.1,1.3,4.96620833333333,0.9,7
"21.11.2025",1,-1.6,0.793827777777778,3,10
"22.11.2025",6.6,-2.3,7.83198055555556,0,0
"23.11.2025",7,1.8,7.91383333333333,0.6,0
"24.11.2025",3.2,2.8,0,5.5,5
"25.11.2025",2,1.6,0.110627777777778,4.9,8
"26.11.2025",1,-1,0,27.3,15
"27.11.2025",5.6,-2.4,7.01409166666667,0,0
"28.11.2025",6,-2.7,7.75445277777778,0,0
"29.11.2025",7,0.2,6.98469722222222,0.3,0
"30.11.2025",6.8,0.4,5.82691388888889,0.4,0
