"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8,0,6.57605277777778,0,0
"30.12.2025",5,-2.3,0.344802777777778,0.03,0
"31.12.2025",6.6,-1.5,7.02685,0,0
"01.01.2026",7.8,1.2,7.26121666666667,0,0
"02.01.2026",6,0.4,6.26719722222222,0,2
"03.01.2026",2,-1.3,0,12.7,2
"04.01.2026",3,-3.8,0,14.8,0
"05.01.2026",2.1,0.9,4.27417222222222,2.3,11
"06.01.2026",5,-2.4,6.97933055555556,1,0
"07.01.2026",4.8,-3.7,6.30822777777778,2.7,0
"08.01.2026",5.8,-3.3,7.32222777777778,0,0
