"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8.2,12.3,6.80727777777778,0,0
"17.12.2025",7.4,7.4,2.23608888888889,0,0
"18.12.2025",8.4,9.3,6.94691666666667,0,0
"19.12.2025",8.4,9.1,7.22056388888889,0,0
"20.12.2025",8,7.3,7.16763333333333,0,0
"21.12.2025",5.4,3.5,0.441586111111111,6.2,0
"22.12.2025",5.2,0.1,0,3.1,0
"23.12.2025",7.8,8.7,7.18576944444444,0,0
"24.12.2025",5.6,2.4,0,0.9,0
"25.12.2025",5.6,-0.9,6.59460277777778,0.7,0
"26.12.2025",6.2,-1.8,7.06377777777778,0,0
