"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",8.2,6.7,6.26527222222222,0,0
"20.12.2025",8.2,6.5,6.89318888888889,0,0
"21.12.2025",8,3,6.83610277777778,0,0
"22.12.2025",8.2,5,6.40951944444444,0,0
"23.12.2025",6.8,0.6,0.0690833333333333,0,0
"24.12.2025",6.6,0.1,0.885888888888889,0,0
"25.12.2025",7.2,3,3.13721388888889,0,0
"26.12.2025",6,-1.2,6.15355,0,0
"27.12.2025",7.4,0,7.25135555555556,0,0
"28.12.2025",7.8,3.9,7.23993333333333,0,0
"29.12.2025",8,5,7.27693055555556,0,0
