"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",1,2.9,1.62927777777778,6.3,13
"31.03.2026",1,1.4,4.34775833333333,6.74,15
"01.04.2026",5.6,2.7,9.75552222222222,0.7,5
"02.04.2026",8.4,6.7,11.8161,0,0
"03.04.2026",8.4,8.9,12.0287916666667,0,0
"04.04.2026",8.4,11.6,12.2612111111111,0,0
"05.04.2026",9,15.4,12.796875,0,0
"06.04.2026",8.4,12.3,11.7209833333333,0,0
"07.04.2026",8.4,17.5,12.6361444444444,1.7,0
"08.04.2026",7.2,7.9,11.4544888888889,0.9,0
"09.04.2026",8,13.2,12.9578972222222,0,0
