"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",4.8,16.7,3.27450277777778,9.5,5
"07.05.2026",5.8,14.4,9.227225,3.18,3
"08.05.2026",9.2,17.4,13.2018527777778,0,0
"09.05.2026",9,18.6,13.2741361111111,0,0
"10.05.2026",9,22.7,10.5527527777778,0.76,0
"11.05.2026",8,19.2,11.0056388888889,0.6,0
"12.05.2026",1,12.2,0.319883333333333,7.1,15
"13.05.2026",3.2,10.6,14.620725,0.4,12
"14.05.2026",2.5,9.2,3.84788611111111,1.7,10
"15.05.2026",1,6.3,0,7.5,12
"16.05.2026",2.2,9.9,9.17418055555556,2,13
