"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,1.3,2.59961111111111,7.7,15
"27.03.2026",6.6,1.7,9.10213055555555,0.6,2
"28.03.2026",8.4,5.6,11.0198972222222,0,0
"29.03.2026",5.2,3.9,6.91260555555556,0.9,5
"30.03.2026",2.4,5.1,3.46939444444444,5.9,9
"31.03.2026",1,4.6,0,13.9,15
"01.04.2026",1,6.9,0.411713888888889,1.4,15
"02.04.2026",5.8,3.1,4.854875,2.2,0
"03.04.2026",7.6,3,12.7472,0.3,0
"04.04.2026",7.8,3.3,12.7707194444444,0,0
"05.04.2026",7.6,6.8,12.8334972222222,0,0
