"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.4,18.7,10.7724361111111,0,0
"27.04.2026",9.6,19.9,13.0995416666667,0,0
"28.04.2026",6.4,13.3,0,1.1,0
"29.04.2026",7.6,13.6,7.43826111111111,1.7,0
"30.04.2026",9,15.1,14.1963694444444,0,0
"01.05.2026",9.2,17.1,14.2089444444444,0,0
"02.05.2026",9.4,18.8,14.3270555555556,0,0
"03.05.2026",2.2,11.4,1.95839722222222,13.4,8
"04.05.2026",3.3,14.8,9.17873055555556,2.6,10
"05.05.2026",8,15.9,14.4884305555556,0,0
"06.05.2026",8.6,18.4,14.5108472222222,0,0
