"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",8.2,5.4,7.20311944444444,0,0
"20.01.2026",8,2,7.28188333333333,0,0
"21.01.2026",8,4,7.45741111111111,0,0
"22.01.2026",8,2.9,7.95745555555556,0,0
"23.01.2026",7.8,1.9,7.77939166666667,0,0
"24.01.2026",8,4.5,8.048525,0,0
"25.01.2026",7.4,3,7.517775,0,0
"26.01.2026",5.2,-0.5,7.64836666666667,1.3,0
"27.01.2026",6.6,0.4,7.89896666666667,2.6,0
"28.01.2026",5.4,-0.7,8.19068888888889,1.1,0
"29.01.2026",5.8,-1.7,8.29487222222222,0.2,0
