"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",5.2,10,0.473186111111111,1.2,3
"09.12.2025",8.4,12.4,6.83326944444444,0,0
"10.12.2025",8.4,12.4,7.13347777777778,0,0
"11.12.2025",7.8,8.6,7.27743333333333,0,0
"12.12.2025",8.2,8.8,7.26036388888889,0,0
"13.12.2025",8,8.8,7.21166111111111,0,0
"14.12.2025",7.6,7.9,5.34247222222222,0,0
"15.12.2025",8,8.6,7.21583055555556,0,0
"16.12.2025",8,8,7.03523333333333,0,0
"17.12.2025",7.4,7.2,7.22496111111111,0,0
"18.12.2025",5.2,3.6,0,1.2,0
