"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-5.3,7,0,0
"08.01.2026",1.5,2.2,0.954261111111111,1.5,11
"09.01.2026",5.8,3.9,7,0.6,2
"10.01.2026",1,-0.1,0,8.3,15
"11.01.2026",2.6,-6.8,5.99594444444444,1,4
"12.01.2026",1,2.9,0,8.5,15
"13.01.2026",3.7,3.4,1.25828611111111,0.1,6
"14.01.2026",7.4,4.2,6.98388611111111,0,0
"15.01.2026",7.2,4.8,7.52598611111111,0,0
"16.01.2026",6.4,2.4,4.53164166666667,0.3,0
"17.01.2026",5.6,0.9,2.52625277777778,1.5,0
