"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",5.4,-6.8,5.64533055555555,0,0
"06.01.2026",5.4,-6.3,7,0,0
"07.01.2026",6.6,-3.6,7.09428333333333,0,0
"08.01.2026",2.5,2.1,0,3.2,6
"09.01.2026",1,4.1,0.116422222222222,3.3,15
"10.01.2026",1,-0.6,0.875594444444444,10,15
"11.01.2026",1.4,4.6,5.02260277777778,2.2,15
"12.01.2026",7.2,3.2,6.91154444444444,0.1,0
"13.01.2026",7.2,3,6.69345555555556,0.3,0
"14.01.2026",6.4,2.4,6.99321388888889,1,0
"15.01.2026",6.6,1.2,7.60281111111111,0,0
