"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.8,4.9,4.22824444444444,0,0
"09.02.2026",8,4.6,6.31517222222222,0,0
"10.02.2026",7.6,7.4,6.73,0.2,0
"11.02.2026",1,7.8,2.20060555555556,6.4,15
"12.02.2026",1,4.9,0.384338888888889,5.26,15
"13.02.2026",1,5.1,3.48856944444444,13.1,15
"14.02.2026",1,-1,0,2,11
"15.02.2026",7,0.3,9.21381111111111,0.3,0
"16.02.2026",1,2.5,0.120819444444444,5.3,13
"17.02.2026",1,0.4,0.934127777777778,9.2,15
"18.02.2026",2,0.5,9.28921111111111,1.5,15
