"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,9.5,7.0516,0,0
"11.12.2025",7.2,6.7,2,0,0
"12.12.2025",8.2,10.7,6.39682777777778,0,0
"13.12.2025",8.2,9.1,7.28365277777778,0,0
"14.12.2025",8,8.2,7.26966944444445,0,0
"15.12.2025",8.2,10.3,7.28284722222222,0,0
"16.12.2025",8.2,9.1,7.008675,0,0
"17.12.2025",7.8,8.5,7.28350555555556,0,0
"18.12.2025",7.6,8.1,6.97319444444444,0,0
"19.12.2025",6.4,8.3,0.225208333333333,0,0
"20.12.2025",5.6,7.2,0.138430555555556,1.8,0
