"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",9,13.5,10.5349416666667,0,0
"14.03.2026",4.7,12.2,6.56310555555556,1.59,7
"15.03.2026",5.8,4.3,0.789475,0.4,1
"16.03.2026",7.6,10,10.640025,1.2,0
"17.03.2026",7.8,10.4,7.58279444444444,0.4,0
"18.03.2026",8.6,9.1,10.9968916666667,0,0
"19.03.2026",8.6,12.5,10.9989916666667,0,0
"20.03.2026",8.2,5.7,11.0147472222222,0,0
"21.03.2026",8.2,8.9,11.0795972222222,0,0
"22.03.2026",8,8.7,10.0326333333333,0,0
"23.03.2026",8,10.2,11.1160583333333,0,0
