"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.2,2,3.27458611111111,0.9,5
"29.01.2026",3,0.8,1.10833888888889,0,8
"30.01.2026",7,2,6.95393055555556,1.5,0
"31.01.2026",7.2,3.8,5.61196111111111,0.4,0
"01.02.2026",7.8,3.7,8.452275,0,0
"02.02.2026",8.2,5.6,8.56581111111111,0,0
"03.02.2026",8,8.7,6.191775,0,0
"04.02.2026",7.4,5,8.72386944444444,0,0
"05.02.2026",7.8,4.2,8.68796388888889,0,0
"06.02.2026",7.2,1.8,6.92596111111111,0,0
"07.02.2026",7,2.7,8.48562222222222,0,0
