"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4.7,3,5.43935277777778,0,6
"30.01.2026",7.4,1.7,5.23510833333333,0,0
"31.01.2026",7.6,3.7,5.99319444444444,0,0
"01.02.2026",8,4.2,8.45123333333333,0,0
"02.02.2026",8,4.4,8.542775,0,0
"03.02.2026",8,7.4,8.58822777777778,0.4,0
"04.02.2026",7.2,4.4,7.85994722222222,0,0
"05.02.2026",8.2,6.3,8.71576944444444,0,0
"06.02.2026",7.4,6.3,8.82508333333333,0,0
"07.02.2026",4.8,1.8,0,2.5,0
"08.02.2026",7.4,4.2,8.85575555555556,0,0
