"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",3.6,1.2,0,2,5
"21.02.2026",1.4,4.1,3.27310277777778,1.78,15
"22.02.2026",5.8,6.5,0.105702777777778,1.8,0
"23.02.2026",3.2,6.8,3.39762777777778,1.8,8
"24.02.2026",8.2,11.1,9.75647222222222,0,0
"25.02.2026",8.6,14.7,9.81368333333333,0,0
"26.02.2026",7.6,11.2,7.28421388888889,0,0
"27.02.2026",4.8,7.4,0,3.7,0
"28.02.2026",3,14.1,9.78926111111111,0.2,12
"01.03.2026",6.6,5.3,1.54868055555556,0,0
"02.03.2026",7.4,5.1,7.79478611111111,0,0
