"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.71428571428571,5.6,2.70736071428571,3,4.6
"München","Deutschland :de:",7.54285714285714,6.02857142857143,5.63831150793651,4,3.2
"Hamburg","Deutschland :de:",6.57142857142857,6.78571428571429,2.35442182539683,3,5.5
"Köln","Deutschland :de:",6.25714285714286,9.12857142857143,4.70930555555556,2,27
"Dresden","Deutschland :de:",7.28571428571429,7.47142857142857,4.3622126984127,5,1.9
"Leipzig","Deutschland :de:",6.94285714285714,7.4,2.93129880952381,2,4.9
"Frankfurt am Main","Deutschland :de:",6.88571428571429,9.11428571428571,2.64998293650794,2,5
"Freiburg im Breisgau","Deutschland :de:",6.65714285714286,9.01428571428571,2.77380515873016,2,17.8
"Berchtesgaden","Deutschland :de:",7.68571428571429,7.64285714285714,6.77820753968254,6,2.2
"Garmisch-Partenkirchen","Deutschland :de:",7.4,6.78571428571429,6.11029841269841,4,4
"Binz (Rügen)","Deutschland :de:",6.45714285714286,4.07142857142857,1.94404642857143,3,3.2
"Heringsdorf (Usedom)","Deutschland :de:",6.37142857142857,3.6,1.09954801587302,3,2.3
"Westerland (Sylt)","Deutschland :de:",5.57142857142857,5.14285714285714,1.06746388888889,0,13.2
"Wernigerode (Harz)","Deutschland :de:",6.77142857142857,7.32857142857143,3.04017936507937,4,5.4
"Cochem (Mosel)","Deutschland :de:",6.48571428571429,8.74285714285714,3.75399880952381,2,14.4
"Kempten (Allgäu)","Deutschland :de:",7.08571428571429,4.68571428571429,4.8179869047619,4,5.5
"Nürnberg","Deutschland :de:",6.97142857142857,6.34285714285714,2.75785198412698,3,5.1
"Münster","Deutschland :de:",6.31428571428571,7.8,2.82853928571429,2,10.5
"Stuttgart","Deutschland :de:",7.02857142857143,9.07142857142857,2.44013849206349,2,2.3
"Norderney","Deutschland :de:",5.77142857142857,5.74285714285714,2.77264404761905,0,24.6
"Erfurt","Deutschland :de:",7.14285714285714,7.91428571428571,3.0524126984127,4,2.9
"Bremen","Deutschland :de:",6.91428571428571,7.85714285714286,3.46575515873016,4,5.7
"Timmendorfer Strand","Deutschland :de:",6.54285714285714,5.8,2.12048373015873,3,3.5
"Karlsbad","Tschechien :cz:",6.94285714285714,4.55714285714286,3.1808123015873,4,2
"Enschede","Niederlande :nl:",5.97142857142857,7.35714285714286,2.83604523809524,1,15.7
"Pilsen","Tschechien :cz:",7.2,4.37142857142857,3.8946753968254,5,1.3
"Maastricht","Niederlande :nl:",6.2,8.4,3.18235515873016,1,18.5
"Giethoorn","Niederlande :nl:",5.71428571428571,7.25714285714286,2.77549841269841,0,21.6
"Groningen","Niederlande :nl:",5.82857142857143,6.88571428571429,2.26742619047619,0,26.1
