"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,-0.3,1.77230714285714,4,3.3
"München","Deutschland :de:",5.65714285714286,3.57142857142857,4.40365515873016,4,2.3
"Hamburg","Deutschland :de:",4.85714285714286,0.942857142857143,0.563043253968254,3,9.2
"Köln","Deutschland :de:",4.82857142857143,-2,2.37852658730159,4,6.3
"Dresden","Deutschland :de:",5.48571428571429,1.98571428571429,2.68382182539683,4,8.5
"Leipzig","Deutschland :de:",5.6,1.42857142857143,2.49076507936508,4,7.8
"Frankfurt am Main","Deutschland :de:",5.51428571428571,4.25714285714286,2.28749206349206,2,4.7
"Freiburg im Breisgau","Deutschland :de:",6.22857142857143,8.28571428571429,5.17492777777778,3,2.3
"Berchtesgaden","Deutschland :de:",4.94285714285714,3.92857142857143,3.81612103174603,3,12.2
"Garmisch-Partenkirchen","Deutschland :de:",5.35714285714286,4.7,4.19600555555556,2,9.2
"Binz (Rügen)","Deutschland :de:",5.42857142857143,0.414285714285714,2.88189484126984,3,3.2
"Heringsdorf (Usedom)","Deutschland :de:",5.77142857142857,-0.0857142857142857,3.12358055555556,4,3
"Westerland (Sylt)","Deutschland :de:",5.51428571428572,-2.07142857142857,3.54178095238095,6,1.2
"Wernigerode (Harz)","Deutschland :de:",5.8,3.14285714285714,3.97591944444444,3,4.4
"Cochem (Mosel)","Deutschland :de:",5,-1.65714285714286,1.95597857142857,3,8.4
"Kempten (Allgäu)","Deutschland :de:",4.7,3.08571428571429,4.28757380952381,3,6.9
"Nürnberg","Deutschland :de:",5.58571428571429,3.25714285714286,2.89196468253968,3,6.1
"Münster","Deutschland :de:",4.51428571428571,-5.25714285714286,3.15913214285714,4,2.5
"Stuttgart","Deutschland :de:",5.91428571428571,6.22857142857143,5.15584722222222,2,2.2
"Norderney","Deutschland :de:",5.4,-1.64285714285714,2.59894404761905,4,4.2
"Erfurt","Deutschland :de:",5.91428571428571,2.97142857142857,3.61968412698413,3,3.1
"Bremen","Deutschland :de:",5.21428571428571,1.81428571428571,2.86450396825397,3,6.1
"Timmendorfer Strand","Deutschland :de:",5.31428571428571,0.757142857142857,1.98786428571429,3,7.1
"Karlsbad","Tschechien :cz:",4.8,0.985714285714286,1.09740515873016,3,7.9
