"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,3.21428571428571,5.92020317460317,4,3.4
"München","Deutschland :de:",4.98571428571429,3.97142857142857,6.39220198412698,2,13.16
"Hamburg","Deutschland :de:",6.25714285714286,3.45714285714286,4.78981428571429,3,10
"Köln","Deutschland :de:",4.32857142857143,6.51428571428571,7.11991785714286,0,15.9
"Dresden","Deutschland :de:",5.58571428571429,3.58571428571429,6.4052003968254,1,4.9
"Leipzig","Deutschland :de:",6.6,5.18571428571429,6.88474484126984,2,6.2
"Frankfurt am Main","Deutschland :de:",5.68571428571429,6.38571428571429,4.73232380952381,2,16.46
"Freiburg im Breisgau","Deutschland :de:",3.24285714285714,6.52857142857143,4.37002976190476,0,22.26
"Berchtesgaden","Deutschland :de:",3.71428571428571,4.04285714285714,6.47201031746032,0,19.4
"Garmisch-Partenkirchen","Deutschland :de:",3.85714285714286,4.05714285714286,5.4719130952381,1,27.04
"Binz (Rügen)","Deutschland :de:",6.17142857142857,1.17142857142857,5.50555555555556,4,8.8
"Heringsdorf (Usedom)","Deutschland :de:",6.51428571428571,1.67142857142857,5.64759126984127,3,5.7
"Westerland (Sylt)","Deutschland :de:",5.84285714285714,2.55714285714286,6.08401825396825,2,12.6
"Wernigerode (Harz)","Deutschland :de:",5.11428571428571,3.3,6.3902880952381,2,9.3
"Cochem (Mosel)","Deutschland :de:",5.32857142857143,7.11428571428571,5.08554603174603,0,13
"Kempten (Allgäu)","Deutschland :de:",3.48571428571429,3.01428571428571,5.60282619047619,0,24.35
"Nürnberg","Deutschland :de:",4.17142857142857,4.9,5.0531253968254,0,15.6
"Münster","Deutschland :de:",5.07142857142857,6.01428571428571,6.89945634920635,0,19.3
"Stuttgart","Deutschland :de:",4.62857142857143,6.3,5.57804801587302,1,11.5
"Norderney","Deutschland :de:",5.22857142857143,4.22857142857143,6.67875714285714,1,17.7
"Erfurt","Deutschland :de:",6.48571428571429,4.81428571428571,5.67467658730159,1,3.56
"Bremen","Deutschland :de:",6.08571428571429,4.71428571428571,4.0685253968254,2,8.3
"Timmendorfer Strand","Deutschland :de:",6.37142857142857,2.57142857142857,5.12188492063492,4,10.3
"Karlsbad","Tschechien :cz:",5.74285714285714,2.64285714285714,6.67686388888889,1,4.8
"Enschede","Niederlande :nl:",5.24285714285714,6.2,7.61607103174603,0,16.5
"Pilsen","Tschechien :cz:",6.8,3.44285714285714,7.13102341269841,4,2.2
"Maastricht","Niederlande :nl:",4.4,6.6,6.59146309523809,0,14.4
"Giethoorn","Niederlande :nl:",4.94285714285714,6.21428571428571,6.26277619047619,0,18.2
"Groningen","Niederlande :nl:",5.28571428571429,5.57142857142857,6.39202698412698,0,22.5
"Eindhoven","Niederlande :nl:",4.81428571428571,6.81428571428571,6.70348849206349,0,16.3
"Prag","Tschechien :cz:",6.85714285714286,3.92857142857143,6.79911547619048,3,4.7
"Luxemburg","Luxemburg :lu:",4.77142857142857,5.3,5.28308492063492,0,20.1
"Straßburg","Frankreich :fr:",4.65714285714286,6.45714285714286,4.72193412698413,1,14.6
"Amsterdam","Niederlande :nl:",4.87142857142857,6.81428571428571,6.40238214285714,1,23.7
"Dinant","Belgien :be:",4.17142857142857,6.67142857142857,5.43821388888889,1,17.1
"Rotterdam","Niederlande :nl:",4.85714285714286,6.92857142857143,6.82118928571429,0,17.2
"Antwerpen","Belgien :be:",5.12857142857143,7.37142857142857,6.8448123015873,0,21.5
"Zandvoort","Niederlande :nl:",4.57142857142857,6.42857142857143,6.25592023809524,0,19.6
"Český Krumlov","Tschechien :cz:",6.65714285714286,3.6,7.67328888888889,2,2.9
"Terschelling","Niederlande :nl:",5.68571428571429,5.64285714285714,5.83826150793651,1,19.6
"Noordwijk","Niederlande :nl:",4.42857142857143,6.74285714285714,6.33845357142857,0,31.4
"Bergen aan Zee","Niederlande :nl:",4.88571428571429,6.5,6.26547896825397,0,19.3
"Nancy","Frankreich :fr:",4.9,6.5,4.68874206349206,1,16.95
"Brüssel","Belgien :be:",5.37142857142857,6.65714285714286,6.54749285714286,0,20.9
"Texel","Niederlande :nl:",5.48571428571429,6.21428571428571,6.18647976190476,1,25.5
"Scheveningen","Niederlande :nl:",4.45714285714286,6.78571428571429,6.29717103174603,0,28.9
"Fåborg","Dänemark :dk:",5.77142857142857,1.64285714285714,2.83307579365079,2,10.2
"Salzburg","Österreich :at:",3.94285714285714,4.85714285714286,6.45606904761905,0,18.95
"Renesse","Niederlande :nl:",5,7.2,6.48767420634921,0,17
"Linz","Österreich :at:",5.94285714285714,4.62857142857143,7.24586190476191,2,5.6
"Zürich","Schweiz :ch:",4.11428571428571,4.1,4.64371388888889,1,23
"Basel","Schweiz :ch:",4.14285714285714,6.31428571428571,5.05140476190476,0,15.9
"Innsbruck","Österreich :at:",4.71428571428571,4.45714285714286,7.04053571428571,2,15.85
"Domburg","Niederlande :nl:",4.97142857142857,7.41428571428571,6.38555714285714,0,24.2
"Breslau","Polen :pl:",6.65714285714286,1.98571428571429,6.40088492063492,3,1.56
"Køge","Dänemark :dk:",6.02857142857143,0.414285714285714,3.85642698412698,2,7.7
"Posen","Polen :pl:",6.42857142857143,0.942857142857143,6.60228055555555,4,1.85
"Zell am See","Österreich :at:",4.6,3.81428571428571,7.2615130952381,2,15.36
"Brügge","Belgien :be:",5.22857142857143,7.62857142857143,5.96262857142857,0,21.3
"Hallstatt","Österreich :at:",4,3.82857142857143,7.33450912698413,1,24
"Luzern","Schweiz :ch:",3.11428571428571,5.91428571428571,5.27891865079365,1,27.6
