"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.42857142857143,8.98571428571429,7.07119722222222,3,3
"München","Deutschland :de:",6.71428571428571,5.82857142857143,7.64595436507936,2,7.46
"Hamburg","Deutschland :de:",7.34285714285714,8.3,8.86962777777778,2,9.1
"Köln","Deutschland :de:",6.94285714285714,10.6285714285714,6.43447420634921,1,6
"Dresden","Deutschland :de:",7.2,8.12857142857143,7.81801507936508,3,4.6
"Leipzig","Deutschland :de:",7.57142857142857,9,8.96209285714286,2,3.6
"Frankfurt am Main","Deutschland :de:",7.77142857142857,8.95714285714286,9.5620746031746,4,6.3
"Freiburg im Breisgau","Deutschland :de:",7.34285714285714,7.82857142857143,9.02233492063492,1,9
"Berchtesgaden","Deutschland :de:",4.72857142857143,4.3,6.66565317460318,1,27.3
"Garmisch-Partenkirchen","Deutschland :de:",5.14285714285714,3.7,6.86923055555556,2,24.36
"Binz (Rügen)","Deutschland :de:",7.85714285714286,7.65714285714286,9.04282976190476,5,1
"Heringsdorf (Usedom)","Deutschland :de:",7.68571428571429,8.01428571428571,8.95161746031746,3,4
"Westerland (Sylt)","Deutschland :de:",7.88571428571429,6.1,11.3853079365079,3,1.2
"Wernigerode (Harz)","Deutschland :de:",7.14285714285714,6.31428571428571,8.97764761904762,2,6.9
"Cochem (Mosel)","Deutschland :de:",7.14285714285714,10.7,6.19498531746032,1,5.1
"Kempten (Allgäu)","Deutschland :de:",5.72857142857143,3.74285714285714,8.39185952380952,2,11.8
"Nürnberg","Deutschland :de:",7.45714285714286,7.57142857142857,9.3255630952381,2,7
"Münster","Deutschland :de:",7,10.5142857142857,6.73319444444444,3,9.6
"Stuttgart","Deutschland :de:",7.57142857142857,8.38571428571429,10.3253777777778,2,5.2
"Norderney","Deutschland :de:",7.17142857142857,7.3,7.97281507936508,3,2.7
"Erfurt","Deutschland :de:",7.51428571428572,8,10.0460341269841,1,4.3
"Bremen","Deutschland :de:",7.31428571428571,8.27142857142857,9.30415158730159,2,11.1
"Timmendorfer Strand","Deutschland :de:",7.45714285714286,8.52857142857143,9.20590833333333,2,7
"Karlsbad","Tschechien :cz:",7.37142857142857,6.28571428571429,10.0382388888889,3,6.2
"Enschede","Niederlande :nl:",7.11428571428571,10.7571428571429,7.20228174603175,2,6.6
"Pilsen","Tschechien :cz:",7.65714285714286,7.87142857142857,9.82875992063492,3,3.8
"Maastricht","Niederlande :nl:",7.05714285714286,11.1285714285714,6.44295,2,6.3
"Giethoorn","Niederlande :nl:",7.31428571428571,10.3,7.60139126984127,3,3.5
"Groningen","Niederlande :nl:",7.37142857142857,9.68571428571429,8.05476626984127,5,2.6
"Eindhoven","Niederlande :nl:",7.4,11.7428571428571,7.37017976190476,2,3.9
"Prag","Tschechien :cz:",7.48571428571429,8.54285714285714,9.1282123015873,2,4.7
"Luxemburg","Luxemburg :lu:",7.45714285714286,9.48571428571429,6.78500357142857,5,1.5
"Straßburg","Frankreich :fr:",7.51428571428571,9.32857142857143,9.67396904761905,3,9.1
"Amsterdam","Niederlande :nl:",7.42857142857143,10.8857142857143,8.27421785714286,2,6.5
"Dinant","Belgien :be:",7.2,11.0714285714286,6.4948373015873,3,3.4
"Rotterdam","Niederlande :nl:",7.54285714285714,11.0428571428571,9.00599444444445,3,3.1
"Antwerpen","Belgien :be:",7.6,11.6857142857143,8.60806150793651,3,3.5
"Zandvoort","Niederlande :nl:",7.57142857142857,9,9.60070317460317,2,1.6
"Český Krumlov","Tschechien :cz:",6.82857142857143,5.52857142857143,9.13337182539683,2,19.25
"Terschelling","Niederlande :nl:",7.62857142857143,8.28571428571429,8.3025376984127,4,2.2
"Noordwijk","Niederlande :nl:",7.45714285714286,10.1285714285714,9.43967658730159,2,3.4
"Bergen aan Zee","Niederlande :nl:",7.45714285714286,9.9,9.09702658730159,2,5.1
"Nancy","Frankreich :fr:",7.37142857142857,8.17142857142857,7.99845515873016,3,12
"Brüssel","Belgien :be:",7.22857142857143,11.3428571428571,8.30665357142857,1,5.3
"Texel","Niederlande :nl:",7.45714285714286,9.05714285714286,8.83643134920635,3,6
"Scheveningen","Niederlande :nl:",7.4,10.0428571428571,9.36413888888889,3,2.8
"Fåborg","Dänemark :dk:",7.97142857142857,9.01428571428571,11.0822972222222,4,2
"Salzburg","Österreich :at:",4.9,5.57142857142857,7.40035753968254,1,19.6
"Renesse","Niederlande :nl:",7.45714285714286,9.75714285714286,10.0956265873016,4,3.7
"Linz","Österreich :at:",6.34285714285714,7.2,7.06473571428571,2,25.7
"Zürich","Schweiz :ch:",7.22857142857143,7.84285714285714,9.64272896825397,3,7.1
"Basel","Schweiz :ch:",7.57142857142857,8.72857142857143,10.2538801587302,2,7.5
"Innsbruck","Österreich :at:",5.58571428571429,5.48571428571429,8.39866706349206,2,16.25
"Domburg","Niederlande :nl:",7.48571428571429,9.98571428571429,10.1673261904762,4,3.2
"Breslau","Polen :pl:",7.2,8.54285714285714,7.7499123015873,1,11.36
"Køge","Dänemark :dk:",7.88571428571429,9.6,10.7946222222222,5,6.5
"Posen","Polen :pl:",7.34285714285714,8.48571428571429,6.50512857142857,3,2.56
"Zell am See","Österreich :at:",4.77142857142857,2.65714285714286,6.65252777777778,1,33.5
"Brügge","Belgien :be:",7.37142857142857,11.5142857142857,10.2306198412698,3,2.5
"Hallstatt","Österreich :at:",4.2,3.47142857142857,6.63417777777778,1,47.9
"Luzern","Schweiz :ch:",5.8,6.97142857142857,8.1924753968254,3,16.65
"De Haan","Belgien :be:",7.25714285714286,10.3857142857143,10.2276619047619,4,4
"Ostende","Belgien :be:",7.31428571428571,10.6571428571429,10.4548746031746,4,3.6
"Kopenhagen","Dänemark :dk:",7.82857142857143,8.25714285714286,10.8913630952381,4,3.6
"Malmö","Schweden :se:",7.88571428571429,7.84285714285714,10.5835996031746,4,6
"Brünn","Tschechien :cz:",7.42857142857143,9.28571428571429,8.60472142857143,4,9.7
"Meran","Italien :it:",8.54285714285714,12.5,11.5954277777778,6,0.7
"Bern","Schweiz :ch:",7.6,7.82857142857143,10.6406825396825,3,5.9
"Bornholm","Dänemark :dk:",7.65714285714286,7.32857142857143,9.13237817460317,3,6.7
"Aarhus","Dänemark :dk:",8.05714285714286,9.14285714285714,11.3439142857143,5,3.3
"St. Moritz","Schweiz :ch:",6.62857142857143,-1.9,11.1284734126984,4,1.86
"Hvide Sande","Dänemark :dk:",7.68571428571429,8.01428571428571,11.3603206349206,3,6.2
"Interlaken","Schweiz :ch:",5.78571428571429,5.4,8.41477341269841,2,17.15
"Bozen","Italien :it:",8.74285714285714,14.1714285714286,11.5438253968254,7,0
"Wien","Österreich :at:",6.17142857142857,7.51428571428571,7.66260793650794,3,33.06
"Dijon","Frankreich :fr:",7.74285714285714,8.78571428571429,9.30711428571429,5,5.2
"Ostrava","Tschechien :cz:",6.34285714285714,8.3,7.68384603174603,2,14.45
"Klagenfurt am Wörthersee","Österreich :at:",7.8,11.1428571428571,8.58155317460317,5,1.9
"Riva del Garda","Italien :it:",8.82857142857143,16.1714285714286,11.1212087301587,6,0.6
"Graz","Österreich :at:",7.82857142857143,10.3428571428571,9.12116587301587,5,0.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.3,10.2428571428571,9.87150992063492,3,5.6
"Bratislava","Slowakei :sk:",6.31428571428571,9.24285714285714,8.03977777777778,1,15.45
"Zermatt","Schweiz :ch:",7.17142857142857,1.28571428571429,11.0876726190476,2,2.26
"Bled","Slowenien :si:",7.88571428571429,9.01428571428571,9.99332817460317,3,4.4
"Paris","Frankreich :fr:",8,11.7714285714286,9.07937857142857,4,4.76
"Norwich","England :gb-eng:",7.6,11.8428571428571,7.8013619047619,6,3
"Ipswich","England :gb-eng:",7.8,12.1428571428571,8.05306071428571,6,1.8
"Katowice","Polen :pl:",5.41428571428571,8.71428571428572,6.32609603174603,0,12.8
"Torri del Benaco","Italien :it:",8.65714285714286,15.4,10.8285785714286,6,0.8
"Genf","Schweiz :ch:",7.88571428571429,8.6,10.4452353174603,4,5.7
"Sirmione","Italien :it:",8.88571428571429,15.8714285714286,11.112844047619,7,0
"Mailand","Italien :it:",9,17.5285714285714,11.5299091269841,6,0.2
