"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.68571428571429,5.72857142857143,1.98966111111111,4,4.9
"München","Deutschland :de:",7.28571428571429,6.4,5.43930714285714,6,1
"Hamburg","Deutschland :de:",6.82857142857143,6.17142857142857,4.16659563492063,4,3.5
"Köln","Deutschland :de:",6.2,9.11428571428571,1.99495952380952,2,14.4
"Dresden","Deutschland :de:",7.02857142857143,6.87142857142857,3.49835396825397,4,5.6
"Leipzig","Deutschland :de:",7.11428571428571,7.3,4.10672619047619,2,4.45
"Frankfurt am Main","Deutschland :de:",6.4,7.74285714285714,2.32599087301587,1,9.2
"Freiburg im Breisgau","Deutschland :de:",5.92857142857143,9.04285714285714,2.61347896825397,2,13.7
"Berchtesgaden","Deutschland :de:",7.42857142857143,5.05714285714286,5.9285253968254,5,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.14285714285714,5.05714285714286,5.70099523809524,6,0.2
"Binz (Rügen)","Deutschland :de:",6.14285714285714,5.1,1.01248373015873,2,9.7
"Heringsdorf (Usedom)","Deutschland :de:",6.25714285714286,4.64285714285714,0.939247619047619,3,6.4
"Westerland (Sylt)","Deutschland :de:",6,8.08571428571429,2.52948452380952,2,18.6
"Wernigerode (Harz)","Deutschland :de:",6.8,5.94285714285714,3.58369722222222,2,7.1
"Cochem (Mosel)","Deutschland :de:",6.25714285714286,8.55714285714286,0.998125793650794,4,9.4
"Kempten (Allgäu)","Deutschland :de:",6.85714285714286,5.28571428571429,4.76575515873016,4,2.9
"Nürnberg","Deutschland :de:",6.54285714285714,6.6,2.78046944444444,1,5.8
"Münster","Deutschland :de:",6.4,8.75714285714286,1.80482817460317,2,17.4
"Stuttgart","Deutschland :de:",6.6,8.68571428571429,2.78379880952381,1,6.8
"Norderney","Deutschland :de:",6.05714285714286,8.44285714285714,2.41605595238095,2,27.7
"Erfurt","Deutschland :de:",6.85714285714286,7.3,3.28100952380952,2,5.9
"Bremen","Deutschland :de:",7.08571428571429,7.3,4.73336507936508,3,3.4
"Timmendorfer Strand","Deutschland :de:",6.82857142857143,5.51428571428571,3.08590912698413,4,2.7
"Karlsbad","Tschechien :cz:",6.6,4.42857142857143,1.9818630952381,4,1.8
"Enschede","Niederlande :nl:",6.22857142857143,8.41428571428571,2.17229444444444,2,19.2
"Pilsen","Tschechien :cz:",6.77142857142857,4.42857142857143,1.78446904761905,5,0.46
"Maastricht","Niederlande :nl:",6.4,9.55714285714286,2.93452857142857,3,15.8
"Giethoorn","Niederlande :nl:",6.25714285714286,8.64285714285714,3.81062063492063,2,18.2
"Groningen","Niederlande :nl:",6.11428571428571,8.02857142857143,2.81002063492063,2,24.5
"Eindhoven","Niederlande :nl:",6.2,9.57142857142857,2.85169087301587,2,19.5
"Prag","Tschechien :cz:",6.82857142857143,4.75714285714286,1.85463333333333,6,0.4
"Luxemburg","Luxemburg :lu:",5.31428571428571,6.87142857142857,1.0281246031746,3,24
"Straßburg","Frankreich :fr:",6,8.98571428571429,3.37392896825397,3,10.5
"Amsterdam","Niederlande :nl:",6.02857142857143,8.77142857142857,3.40195119047619,1,22.4
"Dinant","Belgien :be:",6.02857142857143,8.74285714285714,1.91533333333333,2,17.2
"Rotterdam","Niederlande :nl:",6,9.12857142857143,3.70997896825397,1,26.8
"Antwerpen","Belgien :be:",6.02857142857143,9.57142857142857,2.26328373015873,1,17.4
"Zandvoort","Niederlande :nl:",5.77142857142857,9.24285714285714,3.28638293650794,0,25.5
"Český Krumlov","Tschechien :cz:",7.17142857142857,3.77142857142857,4.01693452380952,7,0
"Terschelling","Niederlande :nl:",5.85714285714286,9.34285714285714,3.72491944444444,0,24.2
"Noordwijk","Niederlande :nl:",5.77142857142857,9.11428571428571,3.4292246031746,0,25.5
"Bergen aan Zee","Niederlande :nl:",5.88571428571429,9.01428571428571,3.86161626984127,0,23.1
"Nancy","Frankreich :fr:",5.68571428571429,8.27142857142857,2.87165952380952,1,8.95
"Brüssel","Belgien :be:",6.14285714285714,9.74285714285714,2.67950992063492,1,12.7
"Texel","Niederlande :nl:",5.85714285714286,9.07142857142857,3.84866825396825,0,27.3
"Scheveningen","Niederlande :nl:",5.82857142857143,9.14285714285714,3.70423650793651,0,23.6
"Fåborg","Dänemark :dk:",5.68571428571429,7.17142857142857,1.05004761904762,1,24.8
"Salzburg","Österreich :at:",7.22857142857143,5.35714285714286,4.79400595238095,5,0.3
"Renesse","Niederlande :nl:",6.08571428571429,9.48571428571429,4.14102142857143,0,28.6
"Linz","Österreich :at:",7.02857142857143,4.74285714285714,3.09474444444444,6,0.2
"Zürich","Schweiz :ch:",6.25714285714286,6.75714285714286,3.5338876984127,2,9.1
"Basel","Schweiz :ch:",5.6,8.95714285714286,2.65353095238095,2,17.4
"Innsbruck","Österreich :at:",7.42857142857143,7.31428571428571,7.1119380952381,5,0.9
"Domburg","Niederlande :nl:",6.01428571428571,9.55714285714286,4.55025952380952,0,29.1
"Breslau","Polen :pl:",7.14285714285714,5.21428571428571,3.63174404761905,6,1.2
"Køge","Dänemark :dk:",6.4,7,2.49098055555556,4,12.3
"Posen","Polen :pl:",6.48571428571429,4.51428571428571,1.37883888888889,5,4.6
"Zell am See","Österreich :at:",7.4,5.7,7.25400396825397,5,0.4
"Brügge","Belgien :be:",6.18571428571429,9.57142857142857,4.7247753968254,1,25.7
"Hallstatt","Österreich :at:",7.57142857142857,7.54285714285714,6.74932619047619,5,0.3
"Luzern","Schweiz :ch:",6.37142857142857,6.78571428571429,3.87176825396825,2,14.1
"De Haan","Belgien :be:",6.07142857142857,9.81428571428571,4.69399484126984,1,23.3
"Ostende","Belgien :be:",6.01428571428572,9.81428571428571,4.74815317460317,1,26.6
"Kopenhagen","Dänemark :dk:",6.31428571428571,6.78571428571429,2.4711123015873,3,16.5
"Malmö","Schweden :se:",6.28571428571429,6.98571428571429,2.52834563492064,3,14.4
"Brünn","Tschechien :cz:",7.08571428571429,5.61428571428571,2.92230634920635,5,0.6
"Meran","Italien :it:",5.87142857142857,6.35714285714286,3.21652698412698,3,23.6
"Bern","Schweiz :ch:",6.08571428571429,6.98571428571429,3.07692857142857,2,15.5
"Bornholm","Dänemark :dk:",6.37142857142857,5.61428571428571,1.55390753968254,5,7.9
"Aarhus","Dänemark :dk:",5.94285714285714,6.87142857142857,1.19959404761905,3,14
"St. Moritz","Schweiz :ch:",5.02857142857143,0.0571428571428571,5.62351587301587,2,20.2
"Hvide Sande","Dänemark :dk:",5.37142857142857,8.41428571428571,3.15187380952381,0,20.5
"Interlaken","Schweiz :ch:",6.2,5.97142857142857,3.87613134920635,1,9.5
"Bozen","Italien :it:",5.97142857142857,6.92857142857143,2.75881150793651,3,15
"Wien","Österreich :at:",6.97142857142857,6.45714285714286,2.34994444444444,6,0.3
"Dijon","Frankreich :fr:",5.57142857142857,7.67142857142857,3.95200277777778,1,10.2
"Ostrava","Tschechien :cz:",7.2,5.87142857142857,3.2850746031746,7,0
"Klagenfurt am Wörthersee","Österreich :at:",6.74285714285714,6.7,4.23625952380952,5,0.3
"Riva del Garda","Italien :it:",6.02857142857143,9.82857142857143,3.93350912698413,4,38.9
"Graz","Österreich :at:",7.34285714285714,6.78571428571429,5.31507579365079,6,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",3.52857142857143,10.1142857142857,3.02210436507937,0,32.2
"Bratislava","Slowakei :sk:",7.05714285714286,7.38571428571429,2.9841996031746,5,0.6
"Zermatt","Schweiz :ch:",5.45714285714286,2.77142857142857,5.22315793650794,1,11.6
"Bled","Slowenien :si:",5.65714285714286,6.82857142857143,1.85832182539683,3,3.9
"Paris","Frankreich :fr:",6.01428571428572,10.1428571428571,2.95593095238095,1,17.6
"Norwich","England :gb-eng:",5.85714285714286,7.42857142857143,3.79938571428571,3,15.3
"Ipswich","England :gb-eng:",5.91428571428571,7.91428571428571,3.81072817460317,2,12.75
"Katowice","Polen :pl:",7.51428571428571,5.98571428571429,4.94461785714286,5,0.7
"Torri del Benaco","Italien :it:",6.17142857142857,10.7428571428571,3.13044880952381,3,27.1
"Genf","Schweiz :ch:",4.4,6.32857142857143,3.09599920634921,2,26
"Sirmione","Italien :it:",6.08571428571429,8.65714285714286,2.89847380952381,2,24.3
"Mailand","Italien :it:",5.74285714285714,7.47142857142857,2.54618214285714,3,44
"Danzig","Polen :pl:",6.42857142857143,4.07142857142857,0.692170238095238,4,2.9
"Maribor","Slowenien :si:",7.37142857142857,9.3,5.05259920634921,6,0.1
"Ljubljana","Slowenien :si:",6.68571428571429,8.78571428571429,4.02693293650794,5,2.25
"Annecy","Frankreich :fr:",4.28571428571429,7.25714285714286,3.17972619047619,2,28.4
"Venedig","Italien :it:",6.31428571428571,9.74285714285714,2.89915238095238,4,8.96
