"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.05714285714286,6.68571428571429,2.21657619047619,1,11.1
"München","Deutschland :de:",5.94285714285714,7.5,5.87715436507936,3,13.4
"Hamburg","Deutschland :de:",4.34285714285714,6.7,2.10733214285714,1,11.1
"Köln","Deutschland :de:",4.84285714285714,10.6428571428571,4.17460833333333,2,14
"Dresden","Deutschland :de:",5.62857142857143,7.64285714285714,4.49265555555556,2,5.3
"Leipzig","Deutschland :de:",5.72857142857143,7.68571428571429,3.62782896825397,2,8.6
"Frankfurt am Main","Deutschland :de:",5.91428571428571,7.82857142857143,4.37601071428571,4,14
"Freiburg im Breisgau","Deutschland :de:",5.97142857142857,9.31428571428571,4.73921626984127,3,10.2
"Berchtesgaden","Deutschland :de:",5.15714285714286,6.54285714285714,5.43689444444444,3,28.4
"Garmisch-Partenkirchen","Deutschland :de:",5.68571428571429,5.57142857142857,5.92908412698413,3,15.36
"Binz (Rügen)","Deutschland :de:",5.77142857142857,3.14285714285714,4.68814126984127,3,9.9
"Heringsdorf (Usedom)","Deutschland :de:",6,3.6,2.58548293650794,1,11.5
"Westerland (Sylt)","Deutschland :de:",4.75714285714286,3.9,2.21653650793651,1,16.6
"Wernigerode (Harz)","Deutschland :de:",5.38571428571429,6.48571428571429,4.55312936507937,3,12.5
"Cochem (Mosel)","Deutschland :de:",5.94285714285714,10.0714285714286,4.10246071428571,3,9.1
"Kempten (Allgäu)","Deutschland :de:",5.31428571428571,5.6,5.48940714285714,2,18.1
"Nürnberg","Deutschland :de:",5.65714285714286,6.88571428571429,5.06845952380952,2,13.5
"Münster","Deutschland :de:",4.65714285714286,9.87142857142857,2.9981380952381,2,25.2
"Stuttgart","Deutschland :de:",5.97142857142857,8.65714285714286,5.16615198412698,3,7.8
"Norderney","Deutschland :de:",4.84285714285714,5.34285714285714,3.77408849206349,1,11.4
"Erfurt","Deutschland :de:",5.94285714285714,7.28571428571429,5.30812936507937,3,6.8
"Bremen","Deutschland :de:",4.65714285714286,7.55714285714286,1.62620357142857,1,5.8
"Timmendorfer Strand","Deutschland :de:",4.72857142857143,5.8,2.65353412698413,1,8.5
"Karlsbad","Tschechien :cz:",5.51428571428571,5.08571428571429,4.48329603174603,3,15.9
"Enschede","Niederlande :nl:",4.74285714285714,9.8,3.15592420634921,2,23.5
"Pilsen","Tschechien :cz:",5.91428571428571,6.04285714285714,5.25097658730159,4,8
"Maastricht","Niederlande :nl:",5.27142857142857,11.0571428571429,3.86730317460317,2,9.8
"Giethoorn","Niederlande :nl:",5.07142857142857,9.21428571428572,4.0580253968254,2,17.2
"Groningen","Niederlande :nl:",5.1,9.01428571428571,3.97518849206349,1,10.5
"Eindhoven","Niederlande :nl:",5.47142857142857,10.8,4.75179920634921,1,12.9
"Prag","Tschechien :cz:",6.22857142857143,7.18571428571429,5.91697261904762,4,3.8
"Luxemburg","Luxemburg :lu:",5.67142857142857,9.28571428571429,3.62493293650794,3,8.6
"Straßburg","Frankreich :fr:",5.78571428571429,8.72857142857143,5.08609007936508,3,8.8
"Amsterdam","Niederlande :nl:",5.7,9.61428571428571,4.83531587301587,2,17.4
"Dinant","Belgien :be:",5.18571428571429,11.1428571428571,3.04033968253968,3,11.8
"Rotterdam","Niederlande :nl:",5.82857142857143,9.8,3.81053968253968,1,10.1
"Antwerpen","Belgien :be:",5.82857142857143,10.8142857142857,4.32941071428571,1,15.4
"Zandvoort","Niederlande :nl:",5.74285714285714,8.2,4.68991587301587,3,12.4
"Český Krumlov","Tschechien :cz:",6.31428571428571,5.52857142857143,7.51701746031746,4,5.2
"Terschelling","Niederlande :nl:",6.31428571428571,7.18571428571429,5.28262579365079,1,7.1
"Noordwijk","Niederlande :nl:",5.74285714285714,9.15714285714286,4.61979841269841,2,11.3
"Bergen aan Zee","Niederlande :nl:",5.74285714285714,8.7,5.41788492063492,2,20.2
"Nancy","Frankreich :fr:",5.8,8.52857142857143,4.11480476190476,4,12.4
"Brüssel","Belgien :be:",6.08571428571429,11.1285714285714,4.93431904761905,2,9.9
"Texel","Niederlande :nl:",6.51428571428572,8.35714285714286,6.86894920634921,1,15
"Scheveningen","Niederlande :nl:",5.78571428571429,9.22857142857143,4.64366626984127,1,12.6
"Fåborg","Dänemark :dk:",4.54285714285714,4.31428571428571,2.32656984126984,1,17.9
"Salzburg","Österreich :at:",5.21428571428571,7.38571428571429,5.5727,3,27.1
"Renesse","Niederlande :nl:",6.55714285714286,9.6,5.58495396825397,2,5.9
"Linz","Österreich :at:",6.31428571428571,7.32857142857143,6.83329801587302,4,4.7
"Zürich","Schweiz :ch:",6.05714285714286,8.11428571428571,5.47740912698413,3,9.8
"Basel","Schweiz :ch:",6.08571428571429,9.55714285714286,5.60913095238095,2,10.2
"Innsbruck","Österreich :at:",5.94285714285714,7.28571428571429,7.55939325396825,3,12.8
"Domburg","Niederlande :nl:",6.55714285714286,9.7,6.16723452380952,2,9.1
"Breslau","Polen :pl:",5.85714285714286,6.87142857142857,3.91570873015873,2,10.2
"Køge","Dänemark :dk:",5.51428571428571,4.47142857142857,3.91416785714286,1,15
"Posen","Polen :pl:",5.28571428571429,5.12857142857143,2.48695317460317,2,11.5
"Zell am See","Österreich :at:",5.54285714285714,5.68571428571429,7.90312222222222,2,16
"Brügge","Belgien :be:",6.74285714285714,11.2428571428571,4.54255079365079,3,7.2
"Hallstatt","Österreich :at:",4.55714285714286,5.1,5.42240198412698,2,29.1
"Luzern","Schweiz :ch:",5.81428571428571,9.14285714285714,6.27902817460317,2,8.7
"De Haan","Belgien :be:",6.85714285714286,10.6285714285714,5.95685396825397,4,10
"Ostende","Belgien :be:",6.77142857142857,10.7428571428571,5.04510357142857,3,8.6
"Kopenhagen","Dänemark :dk:",5.67142857142857,4.08571428571429,3.96735753968254,1,13.9
"Malmö","Schweden :se:",5.31428571428571,3.38571428571429,3.36063253968254,1,17.7
"Brünn","Tschechien :cz:",6.45714285714286,7.22857142857143,6.31369563492063,4,3.9
"Meran","Italien :it:",8.02857142857143,10.8142857142857,8.59204404761905,5,3.9
"Bern","Schweiz :ch:",6.28571428571429,8.15714285714286,6.71532142857143,4,8.5
"Bornholm","Dänemark :dk:",5.41428571428571,2.45714285714286,2.61538412698413,1,19.4
"Aarhus","Dänemark :dk:",5.17142857142857,5,1.26263412698413,1,12.5
"St. Moritz","Schweiz :ch:",7.05714285714286,1,9.24577619047619,5,6.4
"Hvide Sande","Dänemark :dk:",4.17142857142857,4.11428571428571,2.07968928571429,1,22.5
"Interlaken","Schweiz :ch:",6.25714285714286,8.07142857142857,7.06767857142857,3,14.4
"Bozen","Italien :it:",8.08571428571429,10.9714285714286,8.34280357142857,5,3.5
"Wien","Österreich :at:",7.22857142857143,8.95714285714286,7.12283531746032,6,12
"Dijon","Frankreich :fr:",7.11428571428571,10.3571428571429,5.99966111111111,5,10.5
"Ostrava","Tschechien :cz:",6.28571428571429,5.72857142857143,4.18722857142857,3,7.6
"Klagenfurt am Wörthersee","Österreich :at:",7.77142857142857,7.1,7.25892896825397,5,2.6
"Riva del Garda","Italien :it:",8.37142857142857,12.5714285714286,9.42535674603175,5,0.5
"Graz","Österreich :at:",8,8.75714285714286,7.85856626984127,5,0.5
"Le Touquet-Paris-Plage","Frankreich :fr:",6.44285714285714,9.57142857142857,5.8985869047619,2,5.3
"Bratislava","Slowakei :sk:",6.65714285714286,8.28571428571429,6.62885912698413,6,10.5
"Zermatt","Schweiz :ch:",6.35714285714286,5.78571428571429,8.46477063492063,3,18.5
