"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.11428571428571,0.814285714285714,2.94399047619048,5,1.8
"München","Deutschland :de:",6.2,1.98571428571429,4.05584246031746,4,7.5
"Hamburg","Deutschland :de:",6.14285714285714,1.4,2.0256126984127,5,2
"Köln","Deutschland :de:",6.8,2.78571428571429,4.26125198412698,5,1.5
"Dresden","Deutschland :de:",6.42857142857143,2.51428571428571,3.35918611111111,6,2.1
"Leipzig","Deutschland :de:",6.2,2.05714285714286,2.46612103174603,5,1.7
"Frankfurt am Main","Deutschland :de:",6.45714285714286,4.41428571428571,3.7007626984127,3,8
"Freiburg im Breisgau","Deutschland :de:",5.91428571428571,4.72857142857143,3.21100476190476,3,8.8
"Berchtesgaden","Deutschland :de:",6.4,2.05714285714286,4.91033214285714,4,11.1
"Garmisch-Partenkirchen","Deutschland :de:",6.51428571428571,3.47142857142857,5.91123015873016,2,11.4
"Binz (Rügen)","Deutschland :de:",6.11428571428571,1.05714285714286,3.04287698412698,4,1.76
"Heringsdorf (Usedom)","Deutschland :de:",6.22857142857143,-0.285714285714286,3.47314444444444,3,2.2
"Westerland (Sylt)","Deutschland :de:",6.05714285714286,-1.48571428571429,4.34421626984127,6,4.4
"Wernigerode (Harz)","Deutschland :de:",6.08571428571429,1.41428571428571,2.43825396825397,4,2.6
"Cochem (Mosel)","Deutschland :de:",6.4,2.58571428571429,2.51278214285714,5,2.8
"Kempten (Allgäu)","Deutschland :de:",5.82857142857143,1.71428571428571,3.43131111111111,4,10.9
"Nürnberg","Deutschland :de:",5.97142857142857,2.94285714285714,2.16859087301587,3,9
"Münster","Deutschland :de:",6.45714285714286,0.771428571428571,4.23056785714286,4,1.3
"Stuttgart","Deutschland :de:",6.6,4.68571428571429,4.66340992063492,3,8.4
"Norderney","Deutschland :de:",6.2,0.0714285714285714,4.05102420634921,5,5
"Erfurt","Deutschland :de:",6.17142857142857,2.27142857142857,3.58196984126984,4,3.8
"Bremen","Deutschland :de:",6.25714285714286,2.38571428571429,2.45439404761905,5,2
"Timmendorfer Strand","Deutschland :de:",5.8,1.54285714285714,2.18964444444444,3,3.5
"Karlsbad","Tschechien :cz:",5.77142857142857,1.6,1.11472103174603,3,5.2
"Enschede","Niederlande :nl:",6.45714285714286,0.8,3.9699503968254,4,1.6
"Pilsen","Tschechien :cz:",5.94285714285714,1.95714285714286,2.10326507936508,4,8.4
"Maastricht","Niederlande :nl:",6.71428571428571,2.97142857142857,3.8531880952381,5,3
"Giethoorn","Niederlande :nl:",6.2,0.642857142857143,3.69360515873016,4,1.9
"Groningen","Niederlande :nl:",6.11428571428571,-0.3,3.66300952380952,3,4.3
"Eindhoven","Niederlande :nl:",6.6,2.42857142857143,2.91306111111111,5,2
"Prag","Tschechien :cz:",6.48571428571429,2.34285714285714,2.76354722222222,5,1.9
"Luxemburg","Luxemburg :lu:",5.88571428571429,1.68571428571429,2.17629603174603,3,3.1
"Straßburg","Frankreich :fr:",6,4.82857142857143,3.60084325396825,3,9.9
"Amsterdam","Niederlande :nl:",6.42857142857143,1.44285714285714,3.33312817460317,4,3.8
"Dinant","Belgien :be:",6.48571428571429,3.21428571428571,2.20806785714286,5,2.2
"Rotterdam","Niederlande :nl:",6.4,1.88571428571429,3.95836468253968,4,3.5
"Antwerpen","Belgien :be:",6.65714285714286,2.91428571428571,4.16671468253968,4,5.1
"Zandvoort","Niederlande :nl:",6.45714285714286,1.74285714285714,3.46124801587302,4,3.6
"Český Krumlov","Tschechien :cz:",5.97142857142857,1.6,4.02797222222222,3,14.5
"Terschelling","Niederlande :nl:",6.62857142857143,1.11428571428571,4.75396746031746,3,3.9
