"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.74285714285714,-1.14285714285714,5.86662023809524,6,0.6
"München","Deutschland :de:",7.37142857142857,5.25714285714286,6.03331547619048,5,0.4
"Hamburg","Deutschland :de:",6.37142857142857,-0.842857142857143,4.81862857142857,5,1.3
"Köln","Deutschland :de:",7.17142857142857,6.71428571428571,6.4594496031746,3,3.3
"Dresden","Deutschland :de:",7.05714285714286,2.8,4.54297142857143,6,0.6
"Leipzig","Deutschland :de:",6.97142857142857,0.785714285714286,5.87481944444444,5,2.6
"Frankfurt am Main","Deutschland :de:",6.45714285714286,4.81428571428571,2.64023134920635,3,5.1
"Freiburg im Breisgau","Deutschland :de:",6.57142857142857,8.01428571428571,3.66503174603175,2,3.3
"Berchtesgaden","Deutschland :de:",7.17142857142857,6.52857142857143,6.59409206349206,4,4.1
"Garmisch-Partenkirchen","Deutschland :de:",7.48571428571429,7.18571428571429,7.42088055555556,5,2.8
"Binz (Rügen)","Deutschland :de:",6.25714285714286,-1.8,5.66326111111111,5,2.6
"Heringsdorf (Usedom)","Deutschland :de:",5.65714285714286,-2.6,5.11735912698413,5,0.5
"Westerland (Sylt)","Deutschland :de:",4.91428571428571,-0.585714285714286,0,3,4.1
"Wernigerode (Harz)","Deutschland :de:",6.57142857142857,1.05714285714286,5.31945198412698,4,3.4
"Cochem (Mosel)","Deutschland :de:",7.11428571428571,6.7,5.76033611111111,5,5.7
"Kempten (Allgäu)","Deutschland :de:",7.31428571428571,5.27142857142857,7.10122103174603,4,2.6
"Nürnberg","Deutschland :de:",7.02857142857143,4.21428571428571,4.40353055555556,4,2
"Münster","Deutschland :de:",6.8,2.9,5.81448373015873,3,7.5
"Stuttgart","Deutschland :de:",6.91428571428571,7.84285714285714,4.4944626984127,2,3.9
