"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.6,3.61428571428571,3.46757936507937,5,1.7
"München","Deutschland :de:",5.85714285714286,2.57142857142857,2.63580317460317,1,5.9
"Hamburg","Deutschland :de:",7.14285714285714,4.31428571428571,5.02827896825397,4,1.4
"Köln","Deutschland :de:",5.77142857142857,6.44285714285714,4.27990079365079,2,9.5
"Dresden","Deutschland :de:",6.45714285714286,4.32857142857143,3.27980714285714,4,2
"Leipzig","Deutschland :de:",6.85714285714286,4.57142857142857,3.88787936507936,5,0.8
"Frankfurt am Main","Deutschland :de:",6.71428571428571,5.31428571428571,4.26245674603175,2,3
"Freiburg im Breisgau","Deutschland :de:",6.01428571428571,5.94285714285714,4.27965238095238,3,7.3
"Berchtesgaden","Deutschland :de:",4.02857142857143,2.14285714285714,3.30180952380952,0,15.6
"Garmisch-Partenkirchen","Deutschland :de:",4.7,2.24285714285714,4.293975,1,17.8
"Binz (Rügen)","Deutschland :de:",6.65714285714286,4.11428571428571,3.71829761904762,3,4.1
"Heringsdorf (Usedom)","Deutschland :de:",6.71428571428571,3.72857142857143,3.02547777777778,4,2.5
"Westerland (Sylt)","Deutschland :de:",6.22857142857143,6.7,2.77348055555556,2,11.7
"Wernigerode (Harz)","Deutschland :de:",6.88571428571429,3.91428571428571,5.27245833333333,5,0.8
"Cochem (Mosel)","Deutschland :de:",6.18571428571429,6.3,3.81045753968254,3,4.5
"Kempten (Allgäu)","Deutschland :de:",5.48571428571429,2.48571428571429,3.62405714285714,2,6.5
"Nürnberg","Deutschland :de:",6.25714285714286,3.98571428571429,3.10823452380952,5,1.7
"Münster","Deutschland :de:",6.42857142857143,5.68571428571429,4.09831428571429,3,16.5
"Stuttgart","Deutschland :de:",6.18571428571429,5.42857142857143,4.54086666666667,4,1.9
"Norderney","Deutschland :de:",6.45714285714286,6.34285714285714,3.85754126984127,3,13.4
"Erfurt","Deutschland :de:",6.91428571428571,4.87142857142857,5.01329404761905,6,0.3
"Bremen","Deutschland :de:",7,4.65714285714286,5.20162182539682,3,3.4
"Timmendorfer Strand","Deutschland :de:",7.05714285714286,4.44285714285714,4.39131111111111,6,0.6
"Karlsbad","Tschechien :cz:",6.22857142857143,2.7,3.02480357142857,5,1.9
"Enschede","Niederlande :nl:",6.48571428571429,5.62857142857143,4.21076785714286,2,15.9
"Pilsen","Tschechien :cz:",6.37142857142857,2.61428571428571,2.8808630952381,2,3.5
"Maastricht","Niederlande :nl:",6.02857142857143,6.97142857142857,2.70985515873016,3,12.4
"Giethoorn","Niederlande :nl:",6.42857142857143,6.47142857142857,3.4308369047619,4,15.8
"Groningen","Niederlande :nl:",6.48571428571429,6.17142857142857,3.92601904761905,4,16.1
"Eindhoven","Niederlande :nl:",6.34285714285714,6.54285714285714,3.78647658730159,3,16.7
"Prag","Tschechien :cz:",6.11428571428571,2.41428571428571,3.08371626984127,3,7.6
"Luxemburg","Luxemburg :lu:",6,5.52857142857143,2.96981587301587,3,5
"Straßburg","Frankreich :fr:",6.37142857142857,6.04285714285714,5.21284166666667,3,2.8
"Amsterdam","Niederlande :nl:",6.05714285714286,5.81428571428571,4.21329523809524,2,33.9
"Dinant","Belgien :be:",6.17142857142857,7.12857142857143,2.60143293650794,3,4.7
"Rotterdam","Niederlande :nl:",6.17142857142857,6.9,4.46810595238095,2,27.6
"Antwerpen","Belgien :be:",6.31428571428571,6.98571428571429,3.91859246031746,3,23.4
"Zandvoort","Niederlande :nl:",6.02857142857143,7.8,3.92650079365079,3,19.4
"Český Krumlov","Tschechien :cz:",5.85714285714286,1.62857142857143,2.89639682539683,3,9.3
"Terschelling","Niederlande :nl:",6.11428571428571,8.47142857142857,3.08660158730159,1,9.9
"Noordwijk","Niederlande :nl:",6.02857142857143,7.4,4.08629285714286,3,22.5
"Bergen aan Zee","Niederlande :nl:",5.88571428571429,7.32857142857143,3.84238373015873,1,18.3
"Nancy","Frankreich :fr:",6.54285714285714,6.04285714285714,4.3101746031746,1,3.9
"Brüssel","Belgien :be:",6.28571428571429,7.52857142857143,3.99056388888889,2,10.5
"Texel","Niederlande :nl:",5.88571428571429,7.81428571428571,3.49041547619048,0,13.6
"Scheveningen","Niederlande :nl:",5.91428571428571,7.25714285714286,4.62927619047619,2,23.1
"Fåborg","Dänemark :dk:",6.05714285714286,4.07142857142857,2.07790873015873,2,15.4
"Salzburg","Österreich :at:",4.85714285714286,2.35714285714286,2.67640476190476,1,14.9
"Renesse","Niederlande :nl:",5.94285714285714,7.98571428571429,3.57537023809524,2,21.7
"Linz","Österreich :at:",5.98571428571429,2.58571428571429,3.18151111111111,2,3.9
"Zürich","Schweiz :ch:",5.9,4.1,3.44558055555556,3,5.8
"Basel","Schweiz :ch:",5.91428571428571,5.28571428571429,3.55064563492063,2,6.6
"Innsbruck","Österreich :at:",5.05714285714286,3.51428571428571,4.5360876984127,1,9.8
"Domburg","Niederlande :nl:",5.71428571428571,7.91428571428571,3.47753293650794,2,21.1
"Breslau","Polen :pl:",6.54285714285714,2.85714285714286,4.16697698412698,2,12.4
"Køge","Dänemark :dk:",6.2,3.67142857142857,2.85621071428571,2,17.2
"Posen","Polen :pl:",6.68571428571429,2.7,3.98599444444444,4,6.4
"Zell am See","Österreich :at:",3.68571428571429,1.84285714285714,3.60060277777778,0,14.7
"Brügge","Belgien :be:",5.94285714285714,7.54285714285714,4.40220396825397,1,15.5
"Hallstatt","Österreich :at:",4.4,2.95714285714286,3.32612579365079,0,16.9
"Luzern","Schweiz :ch:",5.7,3.82857142857143,4.40937301587302,2,10.7
"De Haan","Belgien :be:",5.48571428571429,8.12857142857143,4.05750674603175,0,16
"Ostende","Belgien :be:",5.48571428571429,8.27142857142857,4.47486349206349,0,17.9
"Kopenhagen","Dänemark :dk:",6.22857142857143,3.38571428571429,2.6918753968254,2,13
"Malmö","Schweden :se:",6.08571428571429,4.28571428571429,2.65346626984127,2,15.3
"Brünn","Tschechien :cz:",6.05714285714286,1.3,3.17768888888889,1,8.9
"Meran","Italien :it:",6.68571428571429,5.41428571428571,4.62418690476191,3,7
