"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.37142857142857,12.2285714285714,12.9365515873016,4,0.8
"München","Deutschland :de:",7.22857142857143,11.3857142857143,9.58342777777778,3,23.65
"Hamburg","Deutschland :de:",7.94285714285714,10.9,14.0668357142857,2,5.1
"Köln","Deutschland :de:",7.77142857142857,11.1285714285714,10.0135773809524,4,2.2
"Dresden","Deutschland :de:",7.82857142857143,12.0571428571429,11.3048035714286,4,5.3
"Leipzig","Deutschland :de:",7.74285714285714,11.0428571428571,10.7540424603175,4,3.06
"Frankfurt am Main","Deutschland :de:",7.97142857142857,11.1285714285714,10.5726222222222,3,4.5
"Freiburg im Breisgau","Deutschland :de:",7.2,11.5,7.18105952380952,2,17.66
"Berchtesgaden","Deutschland :de:",6.15714285714286,10.8285714285714,8.09239880952381,0,13.16
"Garmisch-Partenkirchen","Deutschland :de:",5.01428571428571,9.61428571428571,7.16600952380952,0,41.7
"Binz (Rügen)","Deutschland :de:",8.05714285714286,9.3,12.1693182539683,4,3.9
"Heringsdorf (Usedom)","Deutschland :de:",8.14285714285714,9.14285714285714,13.2095305555556,3,2.1
"Westerland (Sylt)","Deutschland :de:",7.94285714285714,8.07142857142857,12.863076984127,2,2.5
"Wernigerode (Harz)","Deutschland :de:",7.62857142857143,9.01428571428571,11.4994103174603,2,4.3
"Cochem (Mosel)","Deutschland :de:",7.71428571428571,11.5857142857143,10.1647023809524,2,6
"Kempten (Allgäu)","Deutschland :de:",6.08571428571429,10.2714285714286,8.34315436507936,1,41.95
"Nürnberg","Deutschland :de:",7.54285714285714,10.7285714285714,9.7763503968254,2,9.2
"Münster","Deutschland :de:",7.6,10.9,8.76950079365079,4,3.3
"Stuttgart","Deutschland :de:",7.6,11.8571428571429,9.8123,2,23.6
"Norderney","Deutschland :de:",7.91428571428571,8.37142857142857,13.2633825396825,3,2.4
"Erfurt","Deutschland :de:",7.74285714285714,9.91428571428571,9.9663753968254,3,2.86
"Bremen","Deutschland :de:",7.88571428571429,10.7142857142857,13.6727916666667,2,6.16
"Timmendorfer Strand","Deutschland :de:",8,9.71428571428572,13.6497150793651,3,5.2
"Karlsbad","Tschechien :cz:",7.6,10.0142857142857,10.0786257936508,2,5.3
"Enschede","Niederlande :nl:",7.54285714285714,10.8857142857143,9.24658611111111,3,4.7
"Pilsen","Tschechien :cz:",7.65714285714286,11.3285714285714,9.76274365079365,4,5.54
"Maastricht","Niederlande :nl:",7.65714285714286,11.5,8.49031984126984,5,3
"Giethoorn","Niederlande :nl:",7.8,10.4,10.3191456349206,5,1.8
"Groningen","Niederlande :nl:",7.6,9.37142857142857,10.7648757936508,2,5.5
"Eindhoven","Niederlande :nl:",7.74285714285714,11.8285714285714,8.79187261904762,5,3.5
"Prag","Tschechien :cz:",7.85714285714286,12.4857142857143,10.2002757936508,3,3.9
"Luxemburg","Luxemburg :lu:",7.97142857142857,10.7285714285714,10.5763206349206,5,2.5
"Straßburg","Frankreich :fr:",7.6,12.1428571428571,8.69402619047619,2,12.3
"Amsterdam","Niederlande :nl:",7.74285714285714,10.7142857142857,9.69129642857143,3,5.2
"Dinant","Belgien :be:",8,11,10.3395686507936,6,1.2
"Rotterdam","Niederlande :nl:",8.08571428571429,11.2,11.2521337301587,6,1.5
"Antwerpen","Belgien :be:",8.11428571428571,12.3285714285714,10.2078817460317,5,1.5
"Zandvoort","Niederlande :nl:",7.88571428571429,9.5,10.994453968254,6,1.5
"Český Krumlov","Tschechien :cz:",7.65714285714286,11.2,10.6050642857143,4,13.2
"Terschelling","Niederlande :nl:",7.97142857142857,8.55714285714286,11.8293900793651,2,3.5
"Noordwijk","Niederlande :nl:",7.68571428571429,10.4857142857143,10.8203888888889,2,3.9
"Bergen aan Zee","Niederlande :nl:",7.62857142857143,10.0857142857143,9.84431785714286,3,4.8
"Nancy","Frankreich :fr:",7.51428571428571,10.9714285714286,8.97435476190476,3,12.76
"Brüssel","Belgien :be:",7.94285714285714,12.1857142857143,8.80624087301587,5,1.2
"Texel","Niederlande :nl:",7.6,9.34285714285714,10.7569166666667,2,7.7
"Scheveningen","Niederlande :nl:",7.88571428571429,10.5,11.1167214285714,3,4.8
"Fåborg","Dänemark :dk:",8.05714285714286,9.98571428571429,14.0583948412698,3,5.1
"Salzburg","Österreich :at:",6.55714285714286,11.7285714285714,8.36485317460317,1,11.1
"Renesse","Niederlande :nl:",7.88571428571429,10.2857142857143,11.8069964285714,2,4.9
"Linz","Österreich :at:",7.68571428571429,13.1,9.74220873015873,4,11.1
"Zürich","Schweiz :ch:",6.62857142857143,11.5571428571429,7.34110079365079,1,25.25
"Basel","Schweiz :ch:",7.2,11.4857142857143,8.78258134920635,1,17.45
"Innsbruck","Österreich :at:",4.95714285714286,10.5857142857143,7.29069484126984,0,23.15
"Domburg","Niederlande :nl:",7.91428571428571,10.4428571428571,11.7836837301587,2,4.4
"Breslau","Polen :pl:",7.94285714285714,12.7,10.6545869047619,5,1.6
"Køge","Dänemark :dk:",8.34285714285714,10.8571428571429,14.0593932539683,4,2.1
"Posen","Polen :pl:",8.14285714285714,12.3714285714286,11.3945202380952,5,1.2
"Zell am See","Österreich :at:",4.12857142857143,8.17142857142857,6.44914722222222,1,26.35
"Brügge","Belgien :be:",7.91428571428571,10.8714285714286,11.1553170634921,3,3.2
"Hallstatt","Österreich :at:",5.02857142857143,9.11428571428571,7.17943452380952,1,21.7
"Luzern","Schweiz :ch:",5.75714285714286,11.9,5.93690595238095,0,33.95
"De Haan","Belgien :be:",7.88571428571429,10.2571428571429,11.0044412698413,2,3.6
"Ostende","Belgien :be:",7.85714285714286,10.4571428571429,10.8940380952381,3,5.9
"Kopenhagen","Dänemark :dk:",8.4,10.2857142857143,14.3943115079365,5,2.4
"Malmö","Schweden :se:",8.28571428571429,9.72857142857143,14.3386067460317,4,4.2
"Brünn","Tschechien :cz:",7.91428571428571,12.7142857142857,10.9209293650794,3,6.35
"Meran","Italien :it:",5.1,12.0285714285714,7.60141190476191,0,37.1
"Bern","Schweiz :ch:",6.94285714285714,11.5714285714286,7.94405119047619,2,22.6
"Bornholm","Dänemark :dk:",8.31428571428571,8.37142857142857,14.2955551587302,6,6
"Aarhus","Dänemark :dk:",8.4,10.4,14.2877488095238,5,2.4
"St. Moritz","Schweiz :ch:",5.37142857142857,3.47142857142857,8.93350873015873,0,20.3
"Hvide Sande","Dänemark :dk:",8,9.28571428571428,13.7183785714286,2,5.6
"Interlaken","Schweiz :ch:",5.91428571428571,10.7285714285714,7.32393412698413,0,41.36
"Bozen","Italien :it:",5.18571428571429,13.4,6.60721666666667,0,28.4
"Wien","Österreich :at:",7.51428571428572,12.7428571428571,8.29826904761905,3,21.55
"Dijon","Frankreich :fr:",7.57142857142857,12.3,9.02210317460317,1,5.3
"Ostrava","Tschechien :cz:",7.71428571428571,13.2142857142857,11.8693797619048,1,8.5
"Klagenfurt am Wörthersee","Österreich :at:",4.84285714285714,8.94285714285714,1.51080277777778,1,43.6
"Riva del Garda","Italien :it:",3.77142857142857,14.7714285714286,5.45192142857143,0,32.5
"Graz","Österreich :at:",6.4,10.9,4.52006468253968,2,15.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.2,11.0571428571429,13.1326329365079,5,2.06
"Bratislava","Slowakei :sk:",7.74285714285714,12.7714285714286,8.76290912698413,4,14.84
"Zermatt","Schweiz :ch:",6.42857142857143,6.8,12.7394329365079,1,12.4
"Bled","Slowenien :si:",3.27142857142857,11.0285714285714,4.62450555555556,0,62.6
"Paris","Frankreich :fr:",8.2,13.7285714285714,12.1698615079365,3,6.8
"Norwich","England :gb-eng:",7.85714285714286,10.5,10.4846853174603,5,1.5
"Ipswich","England :gb-eng:",7.88571428571429,11.3,9.73344682539683,3,1.1
"Katowice","Polen :pl:",7.85714285714286,11.9142857142857,12.9075337301587,3,4.4
"Torri del Benaco","Italien :it:",5.85714285714286,14.6,5.80279087301587,1,21.4
"Genf","Schweiz :ch:",6.97142857142857,12.4285714285714,8.84831587301587,1,14.5
"Sirmione","Italien :it:",6.08571428571429,15.4,6.99612896825397,1,14.6
"Mailand","Italien :it:",6.82857142857143,15.4142857142857,5.03008531746032,0,24.4
"Danzig","Polen :pl:",8.05714285714286,10.9714285714286,10.5728861111111,5,1.4
"Maribor","Slowenien :si:",5.62857142857143,12.3142857142857,4.23941626984127,2,35.8
"Ljubljana","Slowenien :si:",5.92857142857143,14.6142857142857,5.61355317460318,1,32.8
"Annecy","Frankreich :fr:",6.88571428571429,14.5714285714286,8.79361468253968,1,25.35
"Venedig","Italien :it:",7.51428571428571,15.9571428571429,8.09768492063492,3,6
"Triest","Italien :it:",6.6,16.2142857142857,6.70978333333333,1,25.3
"Cambridge","England :gb-eng:",8.08571428571429,11.7142857142857,10.627855952381,3,3.3
"Krakau","Polen :pl:",7.82857142857143,12.5285714285714,12.5191837301587,3,4.2
"Skagen","Dänemark :dk:",8.65714285714286,10.2142857142857,14.5742452380952,6,0.6
"London","England :gb-eng:",7.97142857142857,12.7,9.19059285714286,4,2.5
"Göteborg","Schweden :se:",8.45714285714286,10.2142857142857,14.2454900793651,7,0
"Brighton","England :gb-eng:",8.22857142857143,12.5428571428571,10.821669047619,4,2.6
"Zakopane","Polen :pl:",6.88571428571429,8.72857142857143,12.0294111111111,4,1.9
"Lyon","Frankreich :fr:",7.91428571428571,16.0142857142857,10.8046900793651,2,9.3
"Bourges","Frankreich :fr:",7.71428571428571,13.7285714285714,9.48939563492064,3,7.2
"Rovinj","Kroatien :hr:",6.68571428571429,16.2285714285714,7.2841996031746,3,21.8
"Balaton","Ungarn :hu:",7.42857142857143,15.1571428571429,7.12231349206349,1,7.1
"Zagreb","Kroatien :hr:",7.17142857142857,16.7714285714286,7.50207023809524,2,20.5
"Deauville","Frankreich :fr:",7.85714285714286,11.8714285714286,11.5091888888889,3,8
"Warschau","Polen :pl:",7.91428571428571,12.7714285714286,10.1393154761905,4,4.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.88571428571429,7.42857142857143,11.8249484126984,4,1.4
"Pula","Kroatien :hr:",6.85714285714286,16.8142857142857,7.81550674603175,3,14.8
"Budapest","Ungarn :hu:",7.54285714285714,14.8142857142857,7.31591666666667,4,6.8
"Kristiansand","Norwegen :no:",8.65714285714286,12.9285714285714,14.3025658730159,6,0.6
"Oxford","England :gb-eng:",8.11428571428571,12.0857142857143,9.29956190476191,3,1.4
"Cinque Terre","Italien :it:",7.77142857142857,16.1857142857143,9.39769285714286,2,7.7
"Isle of Wight","England :gb-eng:",8.37142857142857,12.9714285714286,11.2951095238095,5,3.7
"Le Mans","Frankreich :fr:",7.8,12.6571428571429,10.9164265873016,2,8.3
"Clermont-Ferrand","Frankreich :fr:",7.34285714285714,14.3714285714286,10.6566781746032,1,12.8
"York","England :gb-eng:",7.85714285714286,10.3428571428571,10.2246357142857,4,3.3
"Plitvicer Seen","Kroatien :hr:",6.1,12.2571428571429,7.84939484126984,1,26.5
"Rimini","Italien :it:",8.45714285714286,19.1857142857143,12.0280630952381,4,2.6
"Viareggio","Italien :it:",8.05714285714286,17.4714285714286,11.294025,2,7.2
"Birmingham","England :gb-eng:",7.97142857142857,11.6142857142857,10.0381214285714,4,4
"Florenz","Italien :it:",8.14285714285714,19.4857142857143,10.3510734126984,3,4.9
"Bournemouth","England :gb-eng:",8.45714285714286,13.6857142857143,10.5702785714286,6,0.7
