"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45714285714286,6.51428571428571,5.31181388888889,4,1.5
"München","Deutschland :de:",7.65714285714286,6.5,6.18248809523809,7,0
"Hamburg","Deutschland :de:",6.77142857142857,7.9,2.81494761904762,4,2.1
"Köln","Deutschland :de:",6.88571428571429,8.81428571428571,2.77415714285714,5,4.5
"Dresden","Deutschland :de:",7.8,8.27142857142857,6.17223888888889,6,0.3
"Leipzig","Deutschland :de:",7.82857142857143,7.68571428571429,6.26826904761905,4,1.5
"Frankfurt am Main","Deutschland :de:",6.91428571428571,7.42857142857143,3.03424841269841,4,2.2
"Freiburg im Breisgau","Deutschland :de:",7.77142857142857,9.11428571428571,7.03803611111111,7,0
"Berchtesgaden","Deutschland :de:",7.68571428571429,7.11428571428571,6.80403134920635,7,0
"Garmisch-Partenkirchen","Deutschland :de:",7.85714285714286,8.77142857142857,7.2122373015873,7,0
"Binz (Rügen)","Deutschland :de:",6.8,6.64285714285714,2.83636428571429,4,1.6
"Heringsdorf (Usedom)","Deutschland :de:",7.02857142857143,6.02857142857143,3.45754801587302,4,1.5
"Westerland (Sylt)","Deutschland :de:",6.22857142857143,7.92857142857143,1.41368650793651,4,6.5
"Wernigerode (Harz)","Deutschland :de:",7.42857142857143,8.14285714285714,5.27897063492063,5,0.7
"Cochem (Mosel)","Deutschland :de:",7.17142857142857,8.57142857142857,3.83571507936508,5,1.3
"Kempten (Allgäu)","Deutschland :de:",7.77142857142857,7.04285714285714,6.98974603174603,7,0
"Nürnberg","Deutschland :de:",7.25714285714286,6.35714285714286,4.4085753968254,5,1.3
"Münster","Deutschland :de:",6.62857142857143,8.37142857142857,2.35706785714286,4,8.5
"Stuttgart","Deutschland :de:",7.54285714285714,7.74285714285714,5.28275317460317,7,0
"Norderney","Deutschland :de:",6.4,7.95714285714286,1.67087380952381,3,4.7
"Erfurt","Deutschland :de:",7.71428571428571,8.2,5.70961111111111,5,0.5
"Bremen","Deutschland :de:",6.88571428571429,8.62857142857143,3.32708611111111,4,2.4
"Timmendorfer Strand","Deutschland :de:",6.68571428571429,7.7,2.36587222222222,4,1.5
"Karlsbad","Tschechien :cz:",7.42857142857143,5.21428571428571,4.79326388888889,6,0.8
"Enschede","Niederlande :nl:",6.65714285714286,8.37142857142857,2.33137380952381,4,9.1
"Pilsen","Tschechien :cz:",7.4,4.94285714285714,4.65548611111111,6,0.7
"Maastricht","Niederlande :nl:",6.91428571428571,9.77142857142857,2.95727976190476,5,7.5
"Giethoorn","Niederlande :nl:",6.71428571428571,8.82857142857143,2.56271587301587,5,7.8
"Groningen","Niederlande :nl:",6.31428571428571,8.54285714285714,1.70306666666667,3,6.4
"Eindhoven","Niederlande :nl:",6.68571428571429,9.17142857142857,2.90729007936508,4,11.4
"Prag","Tschechien :cz:",7.34285714285714,5.32857142857143,4.27733214285714,6,0.4
"Luxemburg","Luxemburg :lu:",6.74285714285714,6.55714285714286,1.92511349206349,5,2.4
"Straßburg","Frankreich :fr:",7.54285714285714,7.92857142857143,5.74421825396825,6,0.2
"Amsterdam","Niederlande :nl:",6.77142857142857,8.95714285714286,2.9539130952381,5,7.6
"Dinant","Belgien :be:",6.74285714285714,9.28571428571428,2.80656071428571,4,8.8
"Rotterdam","Niederlande :nl:",6.85714285714286,9.35714285714286,3.26344444444444,5,9.3
"Antwerpen","Belgien :be:",6.97142857142857,9.22857142857143,3.87082182539683,5,10.6
"Zandvoort","Niederlande :nl:",6.82857142857143,9.31428571428571,3.15666746031746,5,8.9
"Český Krumlov","Tschechien :cz:",7.51428571428571,4.45714285714286,5.25223293650794,7,0
"Terschelling","Niederlande :nl:",6.88571428571429,9.67142857142857,3.8551503968254,3,6.4
"Noordwijk","Niederlande :nl:",6.85714285714286,9.47142857142857,3.262575,5,9.8
"Bergen aan Zee","Niederlande :nl:",6.65714285714286,9.37142857142857,2.67482976190476,3,10
"Nancy","Frankreich :fr:",7.02857142857143,9.21428571428572,4.06182420634921,4,3.2
"Brüssel","Belgien :be:",7.08571428571429,9.57142857142857,4.19502698412698,5,12.8
"Texel","Niederlande :nl:",6.8,9.68571428571429,3.20250753968254,3,10.3
"Scheveningen","Niederlande :nl:",6.77142857142857,9.48571428571429,3.42147063492063,5,18.8
"Fåborg","Dänemark :dk:",5.82857142857143,7.27142857142857,0.78455,1,8.2
"Salzburg","Österreich :at:",7.57142857142857,6.04285714285714,5.98264166666667,7,0
"Renesse","Niederlande :nl:",6.77142857142857,9.77142857142857,3.03240714285714,5,15.4
"Linz","Österreich :at:",7.42857142857143,5.22857142857143,4.48069682539683,7,0
"Zürich","Schweiz :ch:",7.4,5.81428571428571,5.20962619047619,7,0
"Basel","Schweiz :ch:",7.51428571428572,7.94285714285714,6.54853293650794,7,0
"Innsbruck","Österreich :at:",7.82857142857143,8.41428571428571,7.2544496031746,7,0
"Domburg","Niederlande :nl:",6.77142857142857,9.84285714285714,2.92069484126984,5,15.6
"Breslau","Polen :pl:",7.82857142857143,5.77142857142857,6.27676666666667,7,0
"Køge","Dänemark :dk:",6.37142857142857,7.27142857142857,1.37329325396825,4,3.9
"Posen","Polen :pl:",7.6,5,5.48539404761905,7,0
"Zell am See","Österreich :at:",7.77142857142857,6.7,6.99249523809524,7,0
"Brügge","Belgien :be:",6.88571428571429,9.6,3.17798095238095,4,9.9
"Hallstatt","Österreich :at:",7.97142857142857,9.57142857142857,7.11399166666667,7,0
"Luzern","Schweiz :ch:",7.54285714285714,6.64285714285714,6.10919285714286,7,0
"De Haan","Belgien :be:",6.88571428571429,9.91428571428571,3.27002420634921,3,9.9
"Ostende","Belgien :be:",6.88571428571429,9.82857142857143,3.22199920634921,3,10.4
"Kopenhagen","Dänemark :dk:",6.25714285714286,6.97142857142857,0.768816666666667,4,4.1
"Malmö","Schweden :se:",6.28571428571429,6.85714285714286,0.931377380952381,4,4.5
"Brünn","Tschechien :cz:",7.11428571428571,3.75714285714286,3.11465119047619,7,0
"Meran","Italien :it:",7.85714285714286,9.57142857142857,7.25966507936508,7,0
"Bern","Schweiz :ch:",7.42857142857143,6.85714285714286,6.16385992063492,7,0
"Bornholm","Dänemark :dk:",6.28571428571429,5.95714285714286,1.31732063492064,5,8.1
"Aarhus","Dänemark :dk:",6.11428571428571,8.14285714285714,0.215920634920635,4,3
"St. Moritz","Schweiz :ch:",7.22857142857143,2.57142857142857,7.41502023809524,6,0
"Hvide Sande","Dänemark :dk:",6,8.6,2.39105198412698,1,10
"Interlaken","Schweiz :ch:",7.71428571428571,9.15714285714286,7.27123134920635,7,0
"Bozen","Italien :it:",7.8,8.97142857142857,7.33126111111111,7,0
"Wien","Österreich :at:",7.17142857142857,4.82857142857143,3.05433531746032,7,0
"Dijon","Frankreich :fr:",6.94285714285714,8.12857142857143,4.15956547619048,6,1.1
"Ostrava","Tschechien :cz:",7.54285714285714,4.67142857142857,4.89096825396825,7,0
"Klagenfurt am Wörthersee","Österreich :at:",7.42857142857143,4.41428571428571,5.72044007936508,7,0
"Riva del Garda","Italien :it:",7.85714285714286,11.2714285714286,7.48586071428571,7,0
"Graz","Österreich :at:",7.48571428571429,4.35714285714286,5.0168880952381,7,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.71428571428571,10.8571428571429,4.08844642857143,3,9.9
"Bratislava","Slowakei :sk:",7.31428571428571,4.77142857142857,3.9187253968254,7,0
"Zermatt","Schweiz :ch:",7.51428571428571,5.41428571428571,7.43227420634921,7,0
"Bled","Slowenien :si:",7.6,6.47142857142857,7.45873968253968,7,0
"Paris","Frankreich :fr:",6.12857142857143,10.6,2.3976619047619,4,4
"Norwich","England :gb-eng:",6.45714285714286,9.82857142857143,5.24273174603175,3,6.6
"Ipswich","England :gb-eng:",6.54285714285714,9.97142857142857,5.52259444444444,3,4.8
"Katowice","Polen :pl:",7.25714285714286,4.05714285714286,4.10883095238095,5,1.4
"Torri del Benaco","Italien :it:",7.68571428571429,9.67142857142857,6.53119642857143,7,0
"Genf","Schweiz :ch:",7.25714285714286,7.87142857142857,7.10909325396825,6,0
"Sirmione","Italien :it:",7.57142857142857,7.65714285714286,6.18573928571429,7,0
"Mailand","Italien :it:",7.37142857142857,6.54285714285714,5.82407103174603,7,0
"Danzig","Polen :pl:",7.22857142857143,5.08571428571429,3.90543333333333,6,0.6
"Maribor","Slowenien :si:",7.71428571428571,5.52857142857143,6.07299007936508,7,0
"Ljubljana","Slowenien :si:",7.51428571428571,6.67142857142857,5.82653968253968,7,0
"Annecy","Frankreich :fr:",7.34285714285714,8.88571428571429,7.17608650793651,6,0
"Venedig","Italien :it:",7.45714285714286,8.22857142857143,5.2517503968254,7,0
"Triest","Italien :it:",7.6,11.0857142857143,6.12328333333333,7,0
"Cambridge","England :gb-eng:",6.28571428571429,10.0714285714286,5.58677301587302,3,8.1
"Krakau","Polen :pl:",7.48571428571429,3.88571428571429,4.95791349206349,6,0.9
"Skagen","Dänemark :dk:",5.27142857142857,8.52857142857143,1.04757103174603,0,18.7
"London","England :gb-eng:",6.21428571428572,10.7571428571429,5.75254523809524,3,7.2
"Göteborg","Schweden :se:",4.12857142857143,7.54285714285714,0,0,28.1
"Brighton","England :gb-eng:",5.42857142857143,10.9285714285714,5.26933492063492,2,13.2
"Zakopane","Polen :pl:",7.82857142857143,5.54285714285714,6.22863650793651,6,0.2
"Lyon","Frankreich :fr:",7.6,10.8571428571429,6.12792619047619,7,0
"Bourges","Frankreich :fr:",7.08571428571429,11.5,3.47643650793651,4,2
"Rovinj","Kroatien :hr:",7.57142857142857,11.3857142857143,5.36113214285714,6,0.3
"Balaton","Ungarn :hu:",7.54285714285714,5.71428571428571,5.04970634920635,7,0
"Zagreb","Kroatien :hr:",7.4,5.68571428571429,4.2487253968254,7,0
"Deauville","Frankreich :fr:",6.45714285714286,11.2571428571429,3.84066031746032,2,6.4
"Warschau","Polen :pl:",6.45714285714286,3.34285714285714,0.797619444444444,6,4.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.48571428571429,2.04285714285714,6.7109869047619,6,0.2
"Pula","Kroatien :hr:",7.68571428571429,11.5142857142857,5.8961376984127,7,0
"Budapest","Ungarn :hu:",6.77142857142857,4,0.283536111111111,7,0
"Kristiansand","Norwegen :no:",2.82857142857143,8.35714285714286,0.419025793650794,0,47.6
"Oxford","England :gb-eng:",6.15714285714286,10.4,5.431825,3,10.5
"Cinque Terre","Italien :it:",7.08571428571429,13.2142857142857,7.52291190476191,6,0
"Isle of Wight","England :gb-eng:",5.07142857142857,11.4285714285714,5.3523246031746,2,16.5
"Le Mans","Frankreich :fr:",6,10.9571428571429,3.41891984126984,2,4.3
