"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.74285714285714,2.12857142857143,3.33453134920635,5,0.7
"München","Deutschland :de:",6.1,2.25714285714286,6.05109722222222,3,3.9
"Hamburg","Deutschland :de:",6.82857142857143,3.92857142857143,3.99462738095238,5,0.6
"Köln","Deutschland :de:",5.45714285714286,3.55714285714286,1.63055873015873,0,22.8
"Dresden","Deutschland :de:",6.65714285714286,2.3,4.4776626984127,4,18.1
"Leipzig","Deutschland :de:",6.25714285714286,1.58571428571429,4.33560198412698,4,13.4
"Frankfurt am Main","Deutschland :de:",6.25714285714286,3.38571428571429,3.85623928571429,3,12.3
"Freiburg im Breisgau","Deutschland :de:",4.98571428571429,6.04285714285714,4.10504523809524,3,9.3
"Berchtesgaden","Deutschland :de:",5.65714285714286,3.21428571428571,6.30305119047619,5,4.9
"Garmisch-Partenkirchen","Deutschland :de:",5.31428571428571,3.54285714285714,6.01797103174603,4,2.8
"Binz (Rügen)","Deutschland :de:",7.31428571428571,4.78571428571429,4.97374246031746,5,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.17142857142857,4.17142857142857,4.12844007936508,6,0.4
"Westerland (Sylt)","Deutschland :de:",7.31428571428571,5.3,5.43452896825397,5,1.7
"Wernigerode (Harz)","Deutschland :de:",6.4,1.87142857142857,4.52366071428571,3,2.2
"Cochem (Mosel)","Deutschland :de:",5.51428571428571,3.15714285714286,1.65917896825397,1,20.4
"Kempten (Allgäu)","Deutschland :de:",5.82857142857143,2.27142857142857,6.31027976190476,3,3
"Nürnberg","Deutschland :de:",6.34285714285714,1.25714285714286,4.40299444444444,5,11.8
"Münster","Deutschland :de:",6.22857142857143,1.77142857142857,1.97128095238095,3,7
"Stuttgart","Deutschland :de:",6.05714285714286,4,5.34040753968254,3,7.1
"Norderney","Deutschland :de:",7.08571428571429,4.5,5.38343531746032,5,1.9
"Erfurt","Deutschland :de:",6.11428571428571,1.31428571428571,4.32974166666667,3,15.7
"Bremen","Deutschland :de:",6.85714285714286,4.38571428571429,3.99008492063492,5,0.7
"Timmendorfer Strand","Deutschland :de:",6.97142857142857,4.32857142857143,3.79727619047619,7,0
"Karlsbad","Tschechien :cz:",6.02857142857143,0.342857142857143,4.65605833333333,5,9.8
"Enschede","Niederlande :nl:",6.4,2.51428571428571,2.45894404761905,5,6.8
"Pilsen","Tschechien :cz:",6.42857142857143,0.628571428571429,5.26517261904762,5,12.1
"Maastricht","Niederlande :nl:",5.54285714285714,4.08571428571429,1.86890396825397,0,15.8
"Giethoorn","Niederlande :nl:",6.8,3.04285714285714,4.67504365079365,5,7
"Groningen","Niederlande :nl:",6.65714285714286,2.81428571428571,3.48670158730159,5,3.1
"Eindhoven","Niederlande :nl:",6.05714285714286,4.1,2.38274920634921,1,11.5
"Prag","Tschechien :cz:",6.57142857142857,1.81428571428571,4.69296865079365,5,8.4
"Luxemburg","Luxemburg :lu:",5,1.57142857142857,1.89972182539683,0,16.3
"Straßburg","Frankreich :fr:",5.14285714285714,4.94285714285714,4.00179523809524,4,4.8
"Amsterdam","Niederlande :nl:",6.37142857142857,4.04285714285714,3.57385,3,14.4
"Dinant","Belgien :be:",5.57142857142857,3.85714285714286,1.19058214285714,0,16.3
"Rotterdam","Niederlande :nl:",6.17142857142857,4.54285714285714,3.42682380952381,3,14.7
"Antwerpen","Belgien :be:",6.08571428571429,4.5,2.89719206349206,2,11.1
"Zandvoort","Niederlande :nl:",6,5.15714285714286,3.41127936507937,3,21.9
"Český Krumlov","Tschechien :cz:",6.68571428571429,1.6,5.52269642857143,4,4.6
"Terschelling","Niederlande :nl:",6.71428571428571,6.32857142857143,3.14645674603175,4,4
"Noordwijk","Niederlande :nl:",6.08571428571429,4.75714285714286,3.46627142857143,3,17.7
"Bergen aan Zee","Niederlande :nl:",6.22857142857143,4.88571428571429,3.18823095238095,4,15
"Nancy","Frankreich :fr:",5.22857142857143,5.35714285714286,3.02420158730159,4,12.2
"Brüssel","Belgien :be:",5.82857142857143,4.85714285714286,2.43286547619048,1,11.3
"Texel","Niederlande :nl:",6.37142857142857,5.75714285714286,3.71181904761905,4,20.1
"Scheveningen","Niederlande :nl:",5.91428571428571,4.87142857142857,3.05839682539683,3,19.7
"Fåborg","Dänemark :dk:",7.42857142857143,3.45714285714286,5.83899007936508,7,0
"Salzburg","Österreich :at:",5.87142857142857,2.18571428571429,6.44151111111111,4,4.1
"Renesse","Niederlande :nl:",6.02857142857143,6.04285714285714,3.48956706349206,2,27.6
"Linz","Österreich :at:",6.85714285714286,1.64285714285714,5.48659920634921,5,2.3
"Zürich","Schweiz :ch:",5,2.64285714285714,4.29105079365079,3,4.4
"Basel","Schweiz :ch:",5.65714285714286,5.2,3.89521349206349,4,7
"Innsbruck","Österreich :at:",5.57142857142857,4.28571428571429,6.73899087301587,4,1.1
"Domburg","Niederlande :nl:",5.77142857142857,6,3.79367301587302,1,14
"Breslau","Polen :pl:",6.37142857142857,1.9,4.14894285714286,5,11.1
"Køge","Dänemark :dk:",7.2,2.74285714285714,4.35204801587302,7,0
"Posen","Polen :pl:",5.88571428571429,0.9,3.50608452380952,4,9.1
"Zell am See","Österreich :at:",5.34285714285714,3.02857142857143,6.63534920634921,4,4.9
"Brügge","Belgien :be:",5.94285714285714,5.95714285714286,4.98430714285714,1,13
"Hallstatt","Österreich :at:",5.54285714285714,4.45714285714286,6.33883253968254,5,2.8
"Luzern","Schweiz :ch:",4.88571428571429,3.2,4.28999801587302,3,4.7
"De Haan","Belgien :be:",5.44285714285714,6.55714285714286,4.95598333333333,1,13.9
"Ostende","Belgien :be:",5.44285714285714,6.61428571428571,4.72615436507937,1,11.7
"Kopenhagen","Dänemark :dk:",7.31428571428571,1.75714285714286,5.20248531746032,7,0
"Malmö","Schweden :se:",7.31428571428571,2.55714285714286,4.80621666666667,7,0
"Brünn","Tschechien :cz:",6.51428571428571,2.4,4.01549285714286,5,2.7
"Meran","Italien :it:",7.31428571428571,5.65714285714286,6.55593214285714,5,9.9
"Bern","Schweiz :ch:",4.98571428571429,4.44285714285714,4.30709365079365,3,6.7
"Bornholm","Dänemark :dk:",6.6,3.68571428571429,4.53208293650794,4,2.8
"Aarhus","Dänemark :dk:",7.2,3.4,5.02,6,1.4
"St. Moritz","Schweiz :ch:",6.08571428571429,-0.642857142857143,6.69559047619048,5,4.4
"Hvide Sande","Dänemark :dk:",7.22857142857143,6.24285714285714,4.92522658730159,4,3.1
"Interlaken","Schweiz :ch:",4.92857142857143,4.77142857142857,4.24694801587302,3,6.6
"Bozen","Italien :it:",7.14285714285714,4.35714285714286,6.47553412698413,5,7.2
"Wien","Österreich :at:",6.8,2.91428571428571,4.73623373015873,5,0.2
"Dijon","Frankreich :fr:",4.97142857142857,4.74285714285714,2.8065373015873,4,21.1
"Ostrava","Tschechien :cz:",6.15714285714286,1.8,4.34044087301587,5,9.4
"Klagenfurt am Wörthersee","Österreich :at:",6,2.81428571428571,7.0864996031746,5,5.2
"Riva del Garda","Italien :it:",7.31428571428571,7.24285714285714,6.78545873015873,6,17.4
"Graz","Österreich :at:",6.92857142857143,4.48571428571429,5.34896388888889,6,0
