"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.08571428571429,-1.12857142857143,4.23629166666667,6,0.2
"München","Deutschland :de:",5.65714285714286,-0.371428571428571,3.65731468253968,3,7.3
"Hamburg","Deutschland :de:",6.37142857142857,-0.885714285714286,4.80734722222222,6,0.1
"Köln","Deutschland :de:",6.62857142857143,2.31428571428571,3.01793373015873,5,3.4
"Dresden","Deutschland :de:",5.68571428571429,-1.3,4.18135476190476,3,4
"Leipzig","Deutschland :de:",5.71428571428571,-1.77142857142857,4.14547301587302,3,2.6
"Frankfurt am Main","Deutschland :de:",6.97142857142857,1.17142857142857,6.06094087301587,7,0
"Freiburg im Breisgau","Deutschland :de:",5.85714285714286,1.27142857142857,4.32957380952381,2,4
"Berchtesgaden","Deutschland :de:",6.02857142857143,0.3,5.35324206349206,2,5.7
"Garmisch-Partenkirchen","Deutschland :de:",6.17142857142857,1.58571428571429,5.69176468253968,1,7.4
"Binz (Rügen)","Deutschland :de:",5.97142857142857,-0.228571428571429,3.97552103174603,0,6.3
"Heringsdorf (Usedom)","Deutschland :de:",5.82857142857143,-0.971428571428571,4.1776380952381,2,2.5
"Westerland (Sylt)","Deutschland :de:",6.02857142857143,-0.614285714285714,1.47755753968254,5,1.2
"Wernigerode (Harz)","Deutschland :de:",5.68571428571429,-2.75714285714286,4.13198214285714,4,5.6
"Cochem (Mosel)","Deutschland :de:",6.54285714285714,2.98571428571429,2.8498746031746,5,5.4
"Kempten (Allgäu)","Deutschland :de:",5.91428571428571,-0.457142857142857,5.40631150793651,2,6
"Nürnberg","Deutschland :de:",6.65714285714286,-0.128571428571429,5.50756984126984,6,1.2
"Münster","Deutschland :de:",6.57142857142857,0.714285714285714,2.93732301587302,6,4.9
"Stuttgart","Deutschland :de:",6.22857142857143,0.214285714285714,4.14619246031746,4,3
"Norderney","Deutschland :de:",6.45714285714286,0.128571428571429,2.21497896825397,7,0
"Erfurt","Deutschland :de:",5.62857142857143,-2.5,4.29742222222222,4,3.2
"Bremen","Deutschland :de:",6.2,-0.928571428571429,4.17178928571429,6,3
"Timmendorfer Strand","Deutschland :de:",6.08571428571429,-0.128571428571429,4.36187420634921,3,2.9
"Karlsbad","Tschechien :cz:",6.42857142857143,-0.8,5.81181944444444,7,0
"Enschede","Niederlande :nl:",6.31428571428571,0.385714285714286,1.74357182539683,6,1.8
"Pilsen","Tschechien :cz:",6.37142857142857,-0.471428571428571,5.26586666666667,3,1.2
"Maastricht","Niederlande :nl:",6.2,2.18571428571429,1.32751111111111,4,5.8
"Giethoorn","Niederlande :nl:",6.77142857142857,0.214285714285714,3.81622698412698,7,0
"Groningen","Niederlande :nl:",6.62857142857143,-0.0142857142857143,3.16513134920635,7,0
"Eindhoven","Niederlande :nl:",6.25714285714286,1.55714285714286,0.30026746031746,5,2.7
"Prag","Tschechien :cz:",6.51428571428571,-0.3,5.14471626984127,4,3.7
"Luxemburg","Luxemburg :lu:",5.74285714285714,1.54285714285714,1.57068611111111,4,10.1
"Straßburg","Frankreich :fr:",6.48571428571429,1.45714285714286,5.15146706349206,4,1.6
"Amsterdam","Niederlande :nl:",6.28571428571429,0.142857142857143,1.86045079365079,6,3.7
"Dinant","Belgien :be:",6.14285714285714,3.6,1.54330992063492,3,8.3
"Rotterdam","Niederlande :nl:",6.28571428571429,1.14285714285714,1.5068503968254,6,4.3
"Antwerpen","Belgien :be:",6.22857142857143,2.31428571428571,1.19084841269841,4,6.4
"Zandvoort","Niederlande :nl:",6.37142857142857,0.885714285714286,1.95228412698413,5,5.8
"Český Krumlov","Tschechien :cz:",6.02857142857143,-0.328571428571429,4.28556468253968,4,6.3
"Terschelling","Niederlande :nl:",6.85714285714286,0.885714285714286,3.84626825396825,7,0
"Noordwijk","Niederlande :nl:",6.37142857142857,0.685714285714286,1.87883611111111,6,5.3
"Bergen aan Zee","Niederlande :nl:",6.51428571428571,0.271428571428571,2.73423373015873,6,1.8
"Nancy","Frankreich :fr:",6.8,2.57142857142857,5.69947301587302,5,0.7
"Brüssel","Belgien :be:",6.2,2.17142857142857,1.44799166666667,3,10
"Texel","Niederlande :nl:",6.48571428571429,0.414285714285714,3.53584166666667,7,0
"Scheveningen","Niederlande :nl:",6.28571428571429,1.01428571428571,1.77528849206349,6,5
"Fåborg","Dänemark :dk:",5.8,-1.3,1.99498095238095,6,0.6
"Salzburg","Österreich :at:",6.4,0.5,5.2928876984127,2,4.8
"Renesse","Niederlande :nl:",6.62857142857143,2.15714285714286,3.10636507936508,6,5.1
"Linz","Österreich :at:",6.57142857142857,1.05714285714286,5.18039047619048,2,8.9
"Zürich","Schweiz :ch:",6.14285714285714,1.05714285714286,4.30031706349206,2,9.3
"Basel","Schweiz :ch:",6.05714285714286,1.7,4.06573611111111,3,2.9
"Innsbruck","Österreich :at:",6.54285714285714,2.78571428571429,5.90745714285714,4,3
"Domburg","Niederlande :nl:",6.57142857142857,2.27142857142857,2.66259523809524,5,6
"Breslau","Polen :pl:",6,-0.142857142857143,3.65902142857143,4,3.7
"Køge","Dänemark :dk:",5.6,-1.84285714285714,2.0668496031746,3,4.9
"Posen","Polen :pl:",5.6,-1.55714285714286,3.1353996031746,3,1.2
"Zell am See","Österreich :at:",6.31428571428571,1.61428571428571,6.37940714285714,0,5.9
"Brügge","Belgien :be:",6.4,2.24285714285714,2.04998134920635,4,6
"Hallstatt","Österreich :at:",6.45714285714286,2.72857142857143,5.9241003968254,3,4.4
"Luzern","Schweiz :ch:",6.22857142857143,1.71428571428571,5.31890079365079,3,7.6
"De Haan","Belgien :be:",6.37142857142857,2.42857142857143,2.08156468253968,4,5.1
"Ostende","Belgien :be:",6.34285714285714,2.41428571428571,2.01615515873016,4,5.1
"Kopenhagen","Dänemark :dk:",5.34285714285714,-1.62857142857143,0.992811904761905,4,2.8
"Malmö","Schweden :se:",5.91428571428571,-1.8,2.87422817460317,4,2.2
"Brünn","Tschechien :cz:",6.6,1.61428571428571,3.55464325396825,3,4.16
"Meran","Italien :it:",6.34285714285714,5.5,5.70884801587302,4,9.5
"Bern","Schweiz :ch:",6.48571428571429,1.9,5.73550158730159,3,3.1
"Bornholm","Dänemark :dk:",4.85714285714286,-1.34285714285714,1.01703412698413,2,8.2
"Aarhus","Dänemark :dk:",5.05714285714286,-2.15714285714286,0.0074031746031746,5,1.1
"St. Moritz","Schweiz :ch:",4.51428571428571,-5.08571428571429,5.77132301587302,4,5.1
"Hvide Sande","Dänemark :dk:",5.57142857142857,-2.15714285714286,1.49941904761905,6,0.2
"Interlaken","Schweiz :ch:",6.17142857142857,2.3,5.80795158730159,2,6.3
"Bozen","Italien :it:",6.2,5.37142857142857,5.46651547619048,4,9.2
"Wien","Österreich :at:",6.14285714285714,1.47142857142857,1.83125515873016,4,6.2
"Dijon","Frankreich :fr:",6.65714285714286,3.47142857142857,5.3381746031746,6,0.5
