"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.11428571428571,11.3,8.4567880952381,6,0.7
"München","Deutschland :de:",7.54285714285714,9.72857142857143,7.25901825396825,5,7.4
"Hamburg","Deutschland :de:",7.77142857142857,10.5285714285714,6.67710119047619,6,1.8
"Köln","Deutschland :de:",8.25714285714286,13.5571428571429,9.15970952380952,6,6
"Dresden","Deutschland :de:",8.08571428571429,12,8.67970714285714,5,1.2
"Leipzig","Deutschland :de:",8.08571428571429,11.6,8.11924087301587,6,2.6
"Frankfurt am Main","Deutschland :de:",8.08571428571429,12.1857142857143,8.41699801587302,5,3.1
"Freiburg im Breisgau","Deutschland :de:",7.8,11.4428571428571,8.13111547619048,5,4
"Berchtesgaden","Deutschland :de:",7.82857142857143,10.1,8.63675119047619,5,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.28571428571429,9.82857142857143,7.5070996031746,5,9
"Binz (Rügen)","Deutschland :de:",7.91428571428571,7.05714285714286,7.98891507936508,6,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.11428571428571,7.77142857142857,8.71053531746032,6,0.2
"Westerland (Sylt)","Deutschland :de:",8.08571428571429,5.84285714285714,9.34432380952381,6,2.1
"Wernigerode (Harz)","Deutschland :de:",7.6,10.5571428571429,7.06993055555556,5,6
"Cochem (Mosel)","Deutschland :de:",8.42857142857143,13.7857142857143,9.08381468253968,6,0.9
"Kempten (Allgäu)","Deutschland :de:",7.34285714285714,9,7.49208055555556,5,10.2
"Nürnberg","Deutschland :de:",7.8,11.4428571428571,7.59134761904762,5,6.8
"Münster","Deutschland :de:",8.45714285714286,13.4,9.2576373015873,6,2.4
"Stuttgart","Deutschland :de:",7.68571428571429,11.3428571428571,7.2967496031746,5,5.5
"Norderney","Deutschland :de:",8.05714285714286,7.68571428571429,8.40270912698413,6,2.7
"Erfurt","Deutschland :de:",7.68571428571429,11.0285714285714,6.95920952380952,5,4.4
"Bremen","Deutschland :de:",7.88571428571429,11.4857142857143,7.56548015873016,6,2
"Timmendorfer Strand","Deutschland :de:",7.8,9.68571428571429,6.96765158730159,6,1.2
"Karlsbad","Tschechien :cz:",7.91428571428571,9.67142857142857,8.40898293650794,5,2.2
"Enschede","Niederlande :nl:",8.42857142857143,13.4571428571429,9.07334523809524,6,2.1
"Pilsen","Tschechien :cz:",7.77142857142857,10.3,7.29770515873016,5,6.9
"Maastricht","Niederlande :nl:",8.42857142857143,14.3,9.51917658730159,6,3.8
"Giethoorn","Niederlande :nl:",8.37142857142857,12.5714285714286,9.30505912698413,6,3.3
