"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.57142857142857,-0.357142857142857,2.51700357142857,3,2.6
"München","Deutschland :de:",4.97142857142857,-1.84285714285714,4.20862301587302,1,12
"Hamburg","Deutschland :de:",6,-0.457142857142857,3.93742063492063,3,2
"Köln","Deutschland :de:",6.4,-0.0857142857142857,5.38828928571429,5,1.2
"Dresden","Deutschland :de:",5.74285714285714,-0.414285714285714,3.80052658730159,2,9.96
"Leipzig","Deutschland :de:",5.91428571428571,-0.542857142857143,3.50990555555556,4,7.6
"Frankfurt am Main","Deutschland :de:",6.2,-0.257142857142857,3.96579563492063,4,3.8
"Freiburg im Breisgau","Deutschland :de:",4.95714285714286,-0.428571428571428,3.33160793650794,2,10
"Berchtesgaden","Deutschland :de:",4.37142857142857,-2.2,4.73739920634921,1,13.4
"Garmisch-Partenkirchen","Deutschland :de:",4.32857142857143,-2.3,4.2754873015873,1,13.6
"Binz (Rügen)","Deutschland :de:",6.37142857142857,0.371428571428571,4.34658928571429,3,3.3
"Heringsdorf (Usedom)","Deutschland :de:",6.34285714285714,0.271428571428571,4.11875753968254,2,5
"Westerland (Sylt)","Deutschland :de:",5.8,0.428571428571428,3.38083650793651,6,6.6
"Wernigerode (Harz)","Deutschland :de:",5.6,-1.05714285714286,4.16141468253968,3,2.8
"Cochem (Mosel)","Deutschland :de:",6.17142857142857,0.257142857142857,5.02288571428571,5,1.9
"Kempten (Allgäu)","Deutschland :de:",3.67142857142857,-2.08571428571429,3.84481944444444,0,13.1
"Nürnberg","Deutschland :de:",4.85714285714286,-1.27142857142857,1.37551746031746,2,6.3
"Münster","Deutschland :de:",5.77142857142857,-1.7,4.85382658730159,5,2.1
"Stuttgart","Deutschland :de:",6.25714285714286,-0.0428571428571428,5.2232626984127,4,0.9
"Norderney","Deutschland :de:",6.42857142857143,-0.3,4.53495436507936,5,3.4
