"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.28571428571429,0.757142857142857,4.19680912698413,2,5.6
"München","Deutschland :de:",5.97142857142857,-1.01428571428571,5.82011746031746,5,6.1
"Hamburg","Deutschland :de:",5.84285714285714,2.27142857142857,3.41517619047619,2,8
"Köln","Deutschland :de:",5.64285714285714,1.75714285714286,4.64775674603175,4,5.8
"Dresden","Deutschland :de:",4.77142857142857,0.485714285714286,4.95846746031746,2,6.6
"Leipzig","Deutschland :de:",6.65714285714286,1.07142857142857,5.36435317460317,4,3.7
"Frankfurt am Main","Deutschland :de:",7.11428571428571,1.84285714285714,5.05942420634921,6,0.8
"Freiburg im Breisgau","Deutschland :de:",5.77142857142857,-0.157142857142857,6.08310952380952,5,1.8
"Berchtesgaden","Deutschland :de:",5.08571428571429,-0.7,5.59397976190476,3,6.5
"Garmisch-Partenkirchen","Deutschland :de:",5.42857142857143,-0.0428571428571428,6.29561984126984,5,10.3
"Binz (Rügen)","Deutschland :de:",5.31428571428571,1.78571428571429,3.39992301587302,3,15.5
"Heringsdorf (Usedom)","Deutschland :de:",5.4,1.31428571428571,3.36591626984127,0,6.5
"Westerland (Sylt)","Deutschland :de:",4.75714285714286,2.98571428571429,1.60020436507937,1,15.5
"Wernigerode (Harz)","Deutschland :de:",4.31428571428571,0.514285714285714,5.32289603174603,2,10.3
"Cochem (Mosel)","Deutschland :de:",6.34285714285714,1.61428571428571,3.42844444444444,4,4.8
"Kempten (Allgäu)","Deutschland :de:",4.98571428571429,-1.61428571428571,5.84405515873016,5,11.3
"Nürnberg","Deutschland :de:",5.14285714285714,-0.557142857142857,4.04437857142857,2,3.6
"Münster","Deutschland :de:",4.5,0.514285714285714,3.23428412698413,1,17.8
"Stuttgart","Deutschland :de:",5.48571428571429,0.385714285714286,5.49378928571429,4,4.6
"Norderney","Deutschland :de:",4.24285714285714,3.05714285714286,4.20533809523809,2,25.4
"Erfurt","Deutschland :de:",6.6,0.871428571428571,5.11411031746032,5,2
"Bremen","Deutschland :de:",5.97142857142857,2.55714285714286,3.62171349206349,2,6.2
"Timmendorfer Strand","Deutschland :de:",5.51428571428571,1.91428571428571,3.58133571428571,1,16.9
"Karlsbad","Tschechien :cz:",4.28571428571429,-1.27142857142857,4.28097301587302,2,3.9
"Enschede","Niederlande :nl:",4.27142857142857,0.514285714285714,2.70248412698413,1,14.8
"Pilsen","Tschechien :cz:",5.68571428571429,-0.528571428571429,4.85703253968254,4,1.4
"Maastricht","Niederlande :nl:",5.74285714285714,2.12857142857143,5.22379325396825,2,5.2
"Giethoorn","Niederlande :nl:",4.62857142857143,0.428571428571429,3.68530952380952,3,16.5
"Groningen","Niederlande :nl:",3.92857142857143,-0.0428571428571428,4.11905357142857,3,13.2
"Eindhoven","Niederlande :nl:",5.2,1.35714285714286,5.18091468253968,2,9.5
"Prag","Tschechien :cz:",6.48571428571429,-0.142857142857143,4.57999206349206,5,1.6
"Luxemburg","Luxemburg :lu:",5.51428571428572,-0.242857142857143,3.33884920634921,3,4.2
"Straßburg","Frankreich :fr:",5.27142857142857,-1.02857142857143,5.99225079365079,5,4
"Amsterdam","Niederlande :nl:",4.54285714285714,1.31428571428571,2.97504801587302,1,20.4
"Dinant","Belgien :be:",6.08571428571429,2.41428571428571,4.98734722222222,5,2.8
"Rotterdam","Niederlande :nl:",4.44285714285714,2.1,3.8718253968254,1,18.7
"Antwerpen","Belgien :be:",5.51428571428571,1.65714285714286,4.38756388888889,3,5.1
"Zandvoort","Niederlande :nl:",4.08571428571429,3.58571428571429,3.50815992063492,1,18.9
"Český Krumlov","Tschechien :cz:",5.1,-1.5,6.29538492063492,4,4.8
"Terschelling","Niederlande :nl:",4.97142857142857,3.87142857142857,2.97592976190476,2,19.9
"Noordwijk","Niederlande :nl:",4.22857142857143,2.65714285714286,3.65264642857143,1,17.1
"Bergen aan Zee","Niederlande :nl:",3.42857142857143,1.91428571428571,2.52540634920635,1,28
"Nancy","Frankreich :fr:",5.71428571428571,0.0428571428571429,5.047575,5,4.6
"Brüssel","Belgien :be:",5.97142857142857,1.98571428571429,5.74705555555556,4,5.3
"Texel","Niederlande :nl:",3.77142857142857,3.07142857142857,2.64191904761905,2,40.5
"Scheveningen","Niederlande :nl:",4.5,2.98571428571429,3.86946150793651,1,16.9
"Fåborg","Dänemark :dk:",5.41428571428571,1.21428571428571,2.62111031746032,3,9.1
"Salzburg","Österreich :at:",5.11428571428571,-0.142857142857143,5.52249206349206,3,6.4
"Renesse","Niederlande :nl:",5.72857142857143,3.6,4.41085436507936,3,7.1
"Linz","Österreich :at:",6.05714285714286,-0.6,5.48165674603175,4,3.8
"Zürich","Schweiz :ch:",5.52857142857143,-1.61428571428571,6.06964920634921,5,7.8
"Basel","Schweiz :ch:",5.37142857142857,-0.742857142857143,6.09247063492063,5,6.4
"Innsbruck","Österreich :at:",5.8,0.442857142857143,6.32608412698413,5,4.2
"Domburg","Niederlande :nl:",5.52857142857143,3.1,4.24409484126984,2,10
"Breslau","Polen :pl:",6.2,-0.3,4.35632896825397,4,1.2
"Køge","Dänemark :dk:",5.1,0.342857142857143,1.95523452380952,4,8.2
"Posen","Polen :pl:",4.91428571428571,-0.128571428571429,4.02658055555556,3,7.85
"Zell am See","Österreich :at:",5.31428571428571,-1.37142857142857,6.22953293650794,3,10.2
"Brügge","Belgien :be:",5.77142857142857,2.37142857142857,4.32367103174603,1,5
"Hallstatt","Österreich :at:",5.05714285714286,-0.485714285714286,5.88972738095238,3,12.4
"Luzern","Schweiz :ch:",5.45714285714286,0.0857142857142857,6.0874130952381,5,6.2
"De Haan","Belgien :be:",5.81428571428571,2.95714285714286,4.51545952380952,1,7.6
"Ostende","Belgien :be:",6.1,3.11428571428571,5.01881825396825,1,8
"Kopenhagen","Dänemark :dk:",5.45714285714286,0.5,2.74472222222222,3,3.6
"Malmö","Schweden :se:",4.85714285714286,0.314285714285714,2.62313015873016,1,5.9
"Brünn","Tschechien :cz:",6.42857142857143,-0.657142857142857,5.134675,6,0.3
"Meran","Italien :it:",7.68571428571429,3.02857142857143,7.44142301587302,6,0.2
"Bern","Schweiz :ch:",6.05714285714286,-0.771428571428571,6.12726547619048,5,2.6
"Bornholm","Dänemark :dk:",3.91428571428571,0.342857142857143,3.22367301587302,2,17.4
"Aarhus","Dänemark :dk:",5.14285714285714,-0.114285714285714,1.3627003968254,3,8
"St. Moritz","Schweiz :ch:",5.4,-7.21428571428571,7.36002182539683,5,1.1
"Hvide Sande","Dänemark :dk:",4.77142857142857,1.24285714285714,3.64058333333333,2,14.6
"Interlaken","Schweiz :ch:",6.04285714285714,1.8,7.04897817460317,5,3.8
"Bozen","Italien :it:",7.4,2.58571428571429,6.82521904761905,6,0.1
"Wien","Österreich :at:",7,0.671428571428571,5.2743623015873,6,0.3
"Dijon","Frankreich :fr:",6.2,0.0571428571428571,6.33701904761905,6,3
"Ostrava","Tschechien :cz:",6.25714285714286,-1.3,5.48404801587302,5,0.9
"Klagenfurt am Wörthersee","Österreich :at:",6.45714285714286,-0.314285714285714,6.4836380952381,6,7.8
"Riva del Garda","Italien :it:",7.6,4.71428571428571,7.24937698412698,6,0.2
"Graz","Österreich :at:",6.77142857142857,0.1,6.83333174603175,5,1.6
"Le Touquet-Paris-Plage","Frankreich :fr:",7.25714285714286,5.92857142857143,5.59845079365079,5,1.4
"Bratislava","Slowakei :sk:",6.91428571428571,0.0857142857142857,5.59112103174603,6,0.6
"Zermatt","Schweiz :ch:",6.14285714285714,-2.52857142857143,7.57090277777778,5,3.8
"Bled","Slowenien :si:",6.22857142857143,0.414285714285714,6.06642261904762,5,12.4
"Paris","Frankreich :fr:",7.48571428571429,2.85714285714286,6.72516150793651,6,0.4
"Norwich","England :gb-eng:",7.11428571428571,2.24285714285714,5.26701388888889,6,1.5
