"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.65714285714286,14.6857142857143,10.0370198412698,7,0
"München","Deutschland :de:",8.6,14.8571428571429,9.76133492063492,7,0
"Hamburg","Deutschland :de:",8.6,14.2714285714286,10.1773079365079,7,0
"Köln","Deutschland :de:",7.94285714285714,12.4571428571429,7.68497896825397,4,3.5
"Dresden","Deutschland :de:",8.6,14.9571428571429,10.1602535714286,6,0.3
"Leipzig","Deutschland :de:",8.6,14.6571428571429,9.62380158730159,7,0
"Frankfurt am Main","Deutschland :de:",8.88571428571429,16.4571428571429,10.5227464285714,7,0
"Freiburg im Breisgau","Deutschland :de:",8.71428571428572,16.6714285714286,10.5704130952381,6,0.6
"Berchtesgaden","Deutschland :de:",8.45714285714286,13.7857142857143,10.2537563492064,6,1.4
"Garmisch-Partenkirchen","Deutschland :de:",8.28571428571429,13.9857142857143,10.234798015873,5,1.7
"Binz (Rügen)","Deutschland :de:",8.4,9.57142857142857,10.0415761904762,6,0.3
"Heringsdorf (Usedom)","Deutschland :de:",8.45714285714286,10.6142857142857,9.65548333333333,7,0
"Westerland (Sylt)","Deutschland :de:",7.25714285714286,4.55714285714286,6.46973650793651,3,4
"Wernigerode (Harz)","Deutschland :de:",8.54285714285714,13.9,10.397921031746,5,1.1
"Cochem (Mosel)","Deutschland :de:",8.31428571428571,14.1571428571429,9.11093333333333,4,1.6
"Kempten (Allgäu)","Deutschland :de:",8.31428571428571,14.3428571428571,10.3509829365079,5,1.4
"Nürnberg","Deutschland :de:",8.74285714285714,15.2714285714286,10.5156869047619,6,0.2
"Münster","Deutschland :de:",7.88571428571429,12.2571428571429,7.58661706349206,3,2
"Stuttgart","Deutschland :de:",8.8,16.3857142857143,10.1982793650794,7,0
"Norderney","Deutschland :de:",7.65714285714286,6.31428571428571,8.48963690476191,2,3.2
"Erfurt","Deutschland :de:",8.62857142857143,14.7714285714286,9.77911468253968,7,0
"Bremen","Deutschland :de:",8.57142857142857,14.7571428571429,10.0267694444444,6,0.3
"Timmendorfer Strand","Deutschland :de:",8.57142857142857,12.9714285714286,10.3250968253968,6,0.3
"Karlsbad","Tschechien :cz:",8.54285714285714,13.6,10.2302305555556,5,0.6
