"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.01428571428571,9.75714285714286,6.2241623015873,4,7.76
"München","Deutschland :de:",5.28571428571429,10.6142857142857,7.11011031746032,2,12.7
"Hamburg","Deutschland :de:",4.44285714285714,8.94285714285714,5.21212142857143,1,12.46
"Köln","Deutschland :de:",3.81428571428571,11.1571428571429,4.34775714285714,0,24.6
"Dresden","Deutschland :de:",5.34285714285714,10.3571428571429,6.00265119047619,4,9.2
"Leipzig","Deutschland :de:",5.68571428571429,10.9571428571429,5.60651428571429,4,4.9
"Frankfurt am Main","Deutschland :de:",6.34285714285714,11.1,5.77879444444444,2,6
"Freiburg im Breisgau","Deutschland :de:",5.71428571428571,12.1285714285714,7.13983452380952,2,0.9
"Berchtesgaden","Deutschland :de:",4.5,10.2714285714286,5.21265555555556,2,32.35
"Garmisch-Partenkirchen","Deutschland :de:",4.65714285714286,8.51428571428571,7.36880833333333,2,7.5
"Binz (Rügen)","Deutschland :de:",6.51428571428571,6.55714285714286,6.05562936507937,4,8.2
"Heringsdorf (Usedom)","Deutschland :de:",5.82857142857143,7.04285714285714,5.90560277777778,4,4.1
"Westerland (Sylt)","Deutschland :de:",4.94285714285714,3.85714285714286,3.04086071428571,1,20.7
"Wernigerode (Harz)","Deutschland :de:",4.48571428571429,9.01428571428571,6.46460436507937,2,19.46
"Cochem (Mosel)","Deutschland :de:",6.02857142857143,11.2571428571429,4.86087222222222,0,13.2
"Kempten (Allgäu)","Deutschland :de:",4.41428571428571,9.04285714285714,7.58559007936508,2,11
"Nürnberg","Deutschland :de:",4.8,10.4142857142857,5.27476587301587,3,6.2
"Münster","Deutschland :de:",4.2,10.2428571428571,4.1972880952381,0,18.1
"Stuttgart","Deutschland :de:",5.84285714285714,11.7571428571429,6.73279285714286,2,2.5
"Norderney","Deutschland :de:",4.02857142857143,5.18571428571429,3.68310912698413,1,10.7
"Erfurt","Deutschland :de:",5.67142857142857,10.2857142857143,6.26491746031746,3,5.8
"Bremen","Deutschland :de:",5.17142857142857,10.0714285714286,5.70241507936508,2,8.9
"Timmendorfer Strand","Deutschland :de:",5.45714285714286,8.3,6.1144623015873,3,11
"Karlsbad","Tschechien :cz:",5.14285714285714,8.6,6.04514722222222,4,11.5
"Enschede","Niederlande :nl:",4.2,10.1857142857143,3.47182896825397,0,17
"Pilsen","Tschechien :cz:",6.25714285714286,9.01428571428571,6.17669880952381,4,3
"Maastricht","Niederlande :nl:",4.38571428571429,11.1,4.34177896825397,0,21.6
"Giethoorn","Niederlande :nl:",4.62857142857143,9.61428571428571,3.08901507936508,0,17.9
"Groningen","Niederlande :nl:",4.48571428571429,9.3,3.45275912698413,1,12.2
"Eindhoven","Niederlande :nl:",4.2,10.7285714285714,3.1142619047619,0,31
"Prag","Tschechien :cz:",6.97142857142857,9.75714285714286,5.85479484126984,4,4
"Luxemburg","Luxemburg :lu:",4.57142857142857,9.32857142857143,3.75199206349206,1,15.8
"Straßburg","Frankreich :fr:",5.64285714285714,11.8142857142857,6.65358373015873,2,0.5
"Amsterdam","Niederlande :nl:",4.57142857142857,9.7,2.70238015873016,0,15.3
"Dinant","Belgien :be:",4.15714285714286,10.7,3.512975,0,25.6
"Rotterdam","Niederlande :nl:",4.68571428571429,9.91428571428571,2.97146111111111,1,22.5
"Antwerpen","Belgien :be:",4.75714285714286,11.0571428571429,3.80800992063492,1,20.4
"Zandvoort","Niederlande :nl:",4.78571428571429,8.08571428571429,2.86015436507937,1,11.9
"Český Krumlov","Tschechien :cz:",5.65714285714286,8.4,5.59846349206349,4,2.7
"Terschelling","Niederlande :nl:",6.22857142857143,6.88571428571429,4.79208968253968,0,8.8
"Noordwijk","Niederlande :nl:",4.81428571428571,9.12857142857143,2.76804841269841,0,14.1
"Bergen aan Zee","Niederlande :nl:",5.1,8.91428571428571,2.817875,0,11.6
"Nancy","Frankreich :fr:",6,11.2571428571429,4.52976111111111,2,3.7
"Brüssel","Belgien :be:",4.5,10.6,3.49363253968254,0,21.5
"Texel","Niederlande :nl:",5.82857142857143,8.5,5.02992222222222,1,11.8
"Scheveningen","Niederlande :nl:",4.57142857142857,9.21428571428571,2.87560515873016,1,18.4
"Fåborg","Dänemark :dk:",4.65714285714286,4.71428571428571,2.54704801587302,0,28.5
"Salzburg","Österreich :at:",4.52857142857143,10.9428571428571,5.51050714285714,2,30.15
"Renesse","Niederlande :nl:",5.25714285714286,9.87142857142857,4.29122261904762,1,21
"Linz","Österreich :at:",5.4,10,5.33863849206349,4,6.35
"Zürich","Schweiz :ch:",5.94285714285714,12.0285714285714,7.86455,3,3.7
"Basel","Schweiz :ch:",6.04285714285714,12.3571428571429,7.51062420634921,3,1.1
"Innsbruck","Österreich :at:",5.7,9.74285714285714,6.79864642857143,2,8.8
