"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",9.14285714285714,23.7142857142857,12.9727369047619,4,2.9
"München","Deutschland :de:",7.57142857142857,19.5,8.47112182539682,1,11.9
"Hamburg","Deutschland :de:",7.8,17.4571428571429,9.21697936507936,3,17.5
"Köln","Deutschland :de:",7.51428571428572,19.7714285714286,7.60804246031746,1,11.5
"Dresden","Deutschland :de:",9.02857142857143,23.1285714285714,12.3452325396825,4,2.3
"Leipzig","Deutschland :de:",8.88571428571429,21.9,12.8454603174603,3,5.6
"Frankfurt am Main","Deutschland :de:",7.17142857142857,18.5714285714286,7.17527619047619,2,31.9
"Freiburg im Breisgau","Deutschland :de:",7.02857142857143,18.3285714285714,7.09465714285714,2,26.8
"Berchtesgaden","Deutschland :de:",6.71428571428571,18.6,9.87932619047619,1,16
"Garmisch-Partenkirchen","Deutschland :de:",4.31428571428571,16.7571428571429,7.0872126984127,1,38.9
"Binz (Rügen)","Deutschland :de:",8,16.0571428571429,9.51620238095238,3,8.7
"Heringsdorf (Usedom)","Deutschland :de:",8.62857142857143,17.1571428571429,12.2926293650794,5,4.7
"Westerland (Sylt)","Deutschland :de:",7.8,11.6,10.4681301587302,4,15.3
"Wernigerode (Harz)","Deutschland :de:",7.62857142857143,17.6428571428571,8.23560833333333,3,13.1
"Cochem (Mosel)","Deutschland :de:",7.65714285714286,20.6857142857143,7.71154523809524,3,20.7
"Kempten (Allgäu)","Deutschland :de:",6.61428571428571,16.7857142857143,7.92072380952381,2,24.7
"Nürnberg","Deutschland :de:",7.85714285714286,19.8714285714286,7.01821904761905,3,9.3
"Münster","Deutschland :de:",7.34285714285714,19.3428571428571,6.36827698412698,1,11
"Stuttgart","Deutschland :de:",7.05714285714286,18.5857142857143,6.40685476190476,1,21
"Norderney","Deutschland :de:",7.54285714285714,11.6571428571429,11.0412976190476,3,13.8
"Erfurt","Deutschland :de:",7.8,19.8857142857143,7.06832142857143,2,15.3
"Bremen","Deutschland :de:",7.48571428571429,17.1857142857143,8.03921150793651,3,23.6
"Timmendorfer Strand","Deutschland :de:",8.08571428571429,16.1714285714286,10.0575484126984,4,18.4
"Karlsbad","Tschechien :cz:",8.4,21.2142857142857,11.0299849206349,2,6.3
"Enschede","Niederlande :nl:",7.4,19,6.64928849206349,1,21.2
"Pilsen","Tschechien :cz:",8.54285714285714,21.3285714285714,10.471253968254,4,21
"Maastricht","Niederlande :nl:",7.37142857142857,18.9142857142857,7.46927936507937,2,16.1
"Giethoorn","Niederlande :nl:",7.57142857142857,17.8428571428571,8.95466309523809,1,30
"Groningen","Niederlande :nl:",7.71428571428571,16.5857142857143,10.1004992063492,3,27.5
"Eindhoven","Niederlande :nl:",7.51428571428571,19.3714285714286,7.72510674603175,1,18.3
"Prag","Tschechien :cz:",8.85714285714286,23.6714285714286,13.9492948412698,4,12.6
"Luxemburg","Luxemburg :lu:",7.42857142857143,18.2857142857143,8.10703095238095,1,22.5
"Straßburg","Frankreich :fr:",7.02857142857143,19.2714285714286,6.61762579365079,2,31.1
"Amsterdam","Niederlande :nl:",7.71428571428571,17.6428571428571,9.13072579365079,2,11.4
"Dinant","Belgien :be:",7.51428571428572,18.6428571428571,7.31121428571429,2,8.3
"Rotterdam","Niederlande :nl:",7.4,17.1571428571429,9.02927063492064,2,19.1
"Antwerpen","Belgien :be:",7.22857142857143,18.5428571428571,7.32039682539683,1,16.2
"Zandvoort","Niederlande :nl:",7.74285714285714,13.6428571428571,10.6106242063492,2,6.5
"Český Krumlov","Tschechien :cz:",8.22857142857143,20.5,12.1229472222222,2,14.6
"Terschelling","Niederlande :nl:",8,11.5714285714286,12.7939353174603,4,12
"Noordwijk","Niederlande :nl:",7.8,15.6571428571429,10.5709130952381,2,8.2
"Bergen aan Zee","Niederlande :nl:",8.05714285714286,15.9142857142857,11.1259646825397,2,6.4
"Nancy","Frankreich :fr:",6.94285714285714,18.0571428571429,6.25153333333333,2,32.1
"Brüssel","Belgien :be:",7.11428571428571,18.7,6.34175793650794,1,12.2
"Texel","Niederlande :nl:",8.08571428571429,13.7714285714286,13.5816,3,8
"Scheveningen","Niederlande :nl:",7.74285714285714,15.6428571428571,10.4353928571429,3,10.2
"Fåborg","Dänemark :dk:",8.31428571428571,16.1714285714286,10.5609123015873,5,3.9
"Salzburg","Österreich :at:",6.91428571428571,20.1428571428571,9.65860753968254,1,11.9
"Renesse","Niederlande :nl:",7.57142857142857,15.0857142857143,10.554748015873,2,11.9
"Linz","Österreich :at:",8.6,22.6142857142857,11.5838833333333,2,9.5
"Zürich","Schweiz :ch:",7.02857142857143,18.0714285714286,7.14328849206349,1,20.5
"Basel","Schweiz :ch:",6.15714285714286,18.4285714285714,6.33101349206349,1,36.9
"Innsbruck","Österreich :at:",6.64285714285714,19.5285714285714,8.25305515873016,1,18.6
"Domburg","Niederlande :nl:",7.42857142857143,15.1428571428571,9.85325436507937,1,26.3
"Breslau","Polen :pl:",9.22857142857143,24.3142857142857,13.0454543650794,6,1.2
"Køge","Dänemark :dk:",8.28571428571429,16.8285714285714,10.8662948412698,3,6.9
"Posen","Polen :pl:",9.28571428571429,24.3,14.2484547619048,6,2.3
"Zell am See","Österreich :at:",6.84285714285714,18.6857142857143,10.9167484126984,1,24.2
"Brügge","Belgien :be:",7.08571428571429,16.5142857142857,7.30423849206349,2,17.2
"Hallstatt","Österreich :at:",6.62857142857143,19.8571428571429,10.6199634920635,1,42.5
"Luzern","Schweiz :ch:",5.6,17.7,6.81482658730159,1,26.7
"De Haan","Belgien :be:",7.2,15.0571428571429,7.87878690476191,1,17.5
"Ostende","Belgien :be:",7.02857142857143,15.2714285714286,7.30574682539683,1,44.4
"Kopenhagen","Dänemark :dk:",8.11428571428571,16.5428571428571,10.8361234126984,3,8.6
"Malmö","Schweden :se:",8.14285714285714,15.7571428571429,11.2646158730159,3,22.1
"Brünn","Tschechien :cz:",9.05714285714286,23.9571428571429,12.4843484126984,5,5.4
"Meran","Italien :it:",7.77142857142857,19.8,8.56949801587302,4,18.8
"Bern","Schweiz :ch:",7.11428571428571,17.4142857142857,7.77509920634921,3,18.6
"Bornholm","Dänemark :dk:",8.8,14.7142857142857,13.155030952381,5,1.2
"Aarhus","Dänemark :dk:",8.28571428571429,16.1714285714286,12.5788325396825,3,16.1
"St. Moritz","Schweiz :ch:",6.8,8.02857142857143,7.13643214285714,2,18.5
"Hvide Sande","Dänemark :dk:",7.85714285714286,14.2285714285714,12.3927638888889,4,19.7
"Interlaken","Schweiz :ch:",6.1,17.6714285714286,8.28072142857143,1,27.9
"Bozen","Italien :it:",8.08571428571429,20.5571428571429,9.31369563492064,4,12.8
"Wien","Österreich :at:",8.94285714285714,23.9714285714286,12.7755170634921,5,8.7
"Dijon","Frankreich :fr:",7.51428571428571,19.0571428571429,10.234769047619,1,15.8
"Ostrava","Tschechien :cz:",9,23.7571428571429,12.9169543650794,5,6.9
"Klagenfurt am Wörthersee","Österreich :at:",8.91428571428571,22.1428571428571,11.9049428571429,5,4.8
"Riva del Garda","Italien :it:",6.44285714285714,20.7857142857143,9.29288968253968,3,13.1
"Graz","Österreich :at:",8.71428571428572,21.8142857142857,12.2772138888889,4,7.3
"Le Touquet-Paris-Plage","Frankreich :fr:",7.25714285714286,14.7571428571429,8.14560158730159,2,19.06
"Bratislava","Slowakei :sk:",9.31428571428571,23.9571428571429,13.7083464285714,5,4.5
"Zermatt","Schweiz :ch:",7.05714285714286,10.6,8.05730357142857,3,11.1
"Bled","Slowenien :si:",8.11428571428571,19.1,11.442571031746,4,7.8
"Paris","Frankreich :fr:",7.74285714285714,19.0714285714286,10.0634630952381,0,18.2
"Norwich","England :gb-eng:",7.65714285714286,15.1142857142857,8.30013968253968,2,6.6
"Ipswich","England :gb-eng:",7.31428571428571,15.4142857142857,7.32743412698413,2,17.5
"Katowice","Polen :pl:",9.45714285714286,25.3142857142857,14.6921119047619,6,1.2
"Torri del Benaco","Italien :it:",8.2,20.7285714285714,9.61253968253968,3,13.8
"Genf","Schweiz :ch:",6.05714285714286,16.7,7.44569841269841,1,27.9
"Sirmione","Italien :it:",7.91428571428571,20.7,9.73050396825397,3,18.3
"Mailand","Italien :it:",6.85714285714286,19.7428571428571,6.44040396825397,3,29.9
"Danzig","Polen :pl:",8.82857142857143,19.0428571428571,12.942744047619,6,4.9
"Maribor","Slowenien :si:",8.91428571428571,21.8,12.6734964285714,3,5.8
"Ljubljana","Slowenien :si:",8.88571428571429,21.9714285714286,11.7080186507937,5,6.6
"Annecy","Frankreich :fr:",5.08571428571429,17.6428571428571,7.15749206349206,0,39.4
"Venedig","Italien :it:",8.68571428571429,20.4428571428571,10.978171031746,6,9.3
"Triest","Italien :it:",8.51428571428571,19.0428571428571,11.4661948412698,6,6
"Cambridge","England :gb-eng:",7.14285714285714,15.9285714285714,5.63138650793651,2,10.7
"Krakau","Polen :pl:",9.22857142857143,23.6,13.7080813492063,6,8.8
"Skagen","Dänemark :dk:",8.11428571428571,13.0857142857143,13.2079329365079,4,10.2
"London","England :gb-eng:",7.2,16.4571428571429,6.40487023809524,3,15.4
"Göteborg","Schweden :se:",8.4,16.0714285714286,13.1414761904762,5,10.3
"Brighton","England :gb-eng:",7.51428571428571,14.4285714285714,8.47342698412698,1,9.06
"Zakopane","Polen :pl:",7.4,18.9571428571429,14.5300587301587,4,19.5
"Lyon","Frankreich :fr:",6.75714285714286,19.4285714285714,9.05345753968254,2,10.7
"Bourges","Frankreich :fr:",7.95714285714286,19.6428571428571,11.9192353174603,3,3.26
"Rovinj","Kroatien :hr:",8.71428571428572,19.2857142857143,11.5539718253968,6,2.4
"Balaton","Ungarn :hu:",9.22857142857143,22.4285714285714,13.3362531746032,6,5.3
"Zagreb","Kroatien :hr:",9.11428571428571,22.9857142857143,12.838523015873,4,3.8
"Deauville","Frankreich :fr:",7.08571428571429,15.6428571428571,9.00636944444445,1,23.05
"Warschau","Polen :pl:",9.51428571428571,25.3857142857143,14.8594468253968,6,2.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",8.4,18.5571428571429,14.6388642857143,4,10.3
"Pula","Kroatien :hr:",8.82857142857143,19.9,11.6581916666667,6,3.6
"Budapest","Ungarn :hu:",9.4,26.3428571428571,14.4810753968254,6,7.8
"Kristiansand","Norwegen :no:",8.68571428571429,13.7285714285714,15.448548015873,7,0
"Oxford","England :gb-eng:",7.11428571428571,15.0142857142857,5.658775,2,18.65
"Cinque Terre","Italien :it:",5.45714285714286,18.2142857142857,8.02177341269841,2,29.4
"Isle of Wight","England :gb-eng:",7.62857142857143,15.1285714285714,10.0963436507937,1,17.36
"Le Mans","Frankreich :fr:",7.94285714285714,18.6428571428571,10.3531091269841,4,11.7
"Clermont-Ferrand","Frankreich :fr:",5.88571428571429,18.3285714285714,11.5157333333333,0,29.5
"York","England :gb-eng:",7.68571428571429,14.8142857142857,8.049225,3,10.16
"Plitvicer Seen","Kroatien :hr:",8.42857142857143,17.5571428571429,11.9048841269841,4,4.8
"Rimini","Italien :it:",8.71428571428571,21.2142857142857,10.3450031746032,5,1.5
"Viareggio","Italien :it:",6.32857142857143,18.6714285714286,8.25997261904762,3,27.6
