"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.4,3.84285714285714,2.61106150793651,4,1.8
"München","Deutschland :de:",5.51428571428571,7.52857142857143,7.58599365079365,0,12.8
"Hamburg","Deutschland :de:",6.17142857142857,3.97142857142857,2.87925873015873,3,12.1
"Köln","Deutschland :de:",4.51428571428571,4.97142857142857,3.76469365079365,4,19.9
"Dresden","Deutschland :de:",6.22857142857143,6.42857142857143,5.7554869047619,3,3.7
"Leipzig","Deutschland :de:",6.94285714285714,6.14285714285714,5.30387063492064,3,1.8
"Frankfurt am Main","Deutschland :de:",4.97142857142857,7.71428571428571,3.8580626984127,1,15.3
"Freiburg im Breisgau","Deutschland :de:",3.12857142857143,8.4,3.82827936507937,0,10.15
"Berchtesgaden","Deutschland :de:",5.62857142857143,7,6.46789642857143,1,9.3
"Garmisch-Partenkirchen","Deutschland :de:",5.02857142857143,6.62857142857143,7.16801706349206,1,11
"Binz (Rügen)","Deutschland :de:",6.05714285714286,1.5,2.82908174603175,3,7
"Heringsdorf (Usedom)","Deutschland :de:",6.25714285714286,1.78571428571429,2.68684484126984,4,4.1
"Westerland (Sylt)","Deutschland :de:",6.65714285714286,0.714285714285714,5.96758928571429,4,4.8
"Wernigerode (Harz)","Deutschland :de:",5.65714285714286,4.84285714285714,5.13970317460317,2,6.5
"Cochem (Mosel)","Deutschland :de:",5.34285714285714,5.52857142857143,4.97280238095238,3,8.2
"Kempten (Allgäu)","Deutschland :de:",4.15714285714286,6.41428571428571,7.3131380952381,1,15.7
"Nürnberg","Deutschland :de:",5.12857142857143,6.95714285714286,5.18934325396825,1,12.5
"Münster","Deutschland :de:",5.38571428571429,3.81428571428571,6.09551666666667,4,9.1
"Stuttgart","Deutschland :de:",5.11428571428571,8.42857142857143,5.69971111111111,1,8
"Norderney","Deutschland :de:",6.11428571428571,1.17142857142857,5.2672503968254,5,6.3
"Erfurt","Deutschland :de:",5.77142857142857,5.22857142857143,4.13436507936508,2,3.8
"Bremen","Deutschland :de:",5.92857142857143,5.74285714285714,3.35754246031746,3,13.6
"Timmendorfer Strand","Deutschland :de:",6.45714285714286,3.34285714285714,3.28226428571429,5,5.2
"Karlsbad","Tschechien :cz:",5.22857142857143,3.62857142857143,3.55297658730159,1,5.2
"Enschede","Niederlande :nl:",5.6,3.61428571428571,6.18980595238095,5,9.5
"Pilsen","Tschechien :cz:",6.01428571428571,4.47142857142857,4.84704603174603,2,3.9
"Maastricht","Niederlande :nl:",4.42857142857143,5.31428571428571,4.86236150793651,3,19.7
"Giethoorn","Niederlande :nl:",5.82857142857143,3.04285714285714,6.15457182539683,4,14.1
"Groningen","Niederlande :nl:",6.17142857142857,2.32857142857143,5.99278968253968,4,10.4
"Eindhoven","Niederlande :nl:",5.4,5.3,6.07232777777778,5,20.7
"Prag","Tschechien :cz:",6.88571428571429,6.12857142857143,5.35438888888889,3,3.2
"Luxemburg","Luxemburg :lu:",4.38571428571429,3.94285714285714,5.41167579365079,2,12.6
"Straßburg","Frankreich :fr:",4.08571428571429,8.87142857142857,3.79227777777778,0,10.06
"Amsterdam","Niederlande :nl:",5.77142857142857,4.22857142857143,5.89227222222222,5,11
"Dinant","Belgien :be:",4.02857142857143,5.24285714285714,3.94038174603175,3,7.8
"Rotterdam","Niederlande :nl:",5.8,4.97142857142857,5.88815793650794,4,9.6
"Antwerpen","Belgien :be:",5.22857142857143,5.44285714285714,5.23847420634921,4,21.1
"Zandvoort","Niederlande :nl:",5.87142857142857,4.2,5.98586746031746,5,9.6
"Český Krumlov","Tschechien :cz:",6.25714285714286,4.62857142857143,6.21209563492063,2,2.7
"Terschelling","Niederlande :nl:",6.17142857142857,3,5.8123996031746,3,13.6
"Noordwijk","Niederlande :nl:",5.72857142857143,4.58571428571429,5.98809285714286,5,12.9
"Bergen aan Zee","Niederlande :nl:",6.05714285714286,3.55714285714286,5.88250873015873,4,14.3
"Nancy","Frankreich :fr:",3.51428571428571,8.15714285714286,2.75103849206349,0,22.5
"Brüssel","Belgien :be:",4.6,5.37142857142857,5.25883015873016,3,13.3
"Texel","Niederlande :nl:",5.82857142857143,2.82857142857143,5.73530238095238,4,16.2
"Scheveningen","Niederlande :nl:",5.48571428571429,4.68571428571429,5.97404404761905,4,14
"Fåborg","Dänemark :dk:",5.82857142857143,-1.62857142857143,6.10680119047619,4,4.4
"Salzburg","Österreich :at:",5.47142857142857,7.94285714285714,6.41026031746032,1,9.5
"Renesse","Niederlande :nl:",5.74285714285714,5.48571428571429,5.94697698412698,3,12.2
"Linz","Österreich :at:",6.05714285714286,6.17142857142857,5.74020992063492,1,4.5
"Zürich","Schweiz :ch:",4.61428571428571,8.1,6.21835238095238,0,9
"Basel","Schweiz :ch:",4,8.71428571428572,5.71702579365079,0,7.9
"Innsbruck","Österreich :at:",5.62857142857143,6.65714285714286,7.74178888888889,1,6.1
"Domburg","Niederlande :nl:",5.6,5.41428571428571,5.68865595238095,3,16
"Breslau","Polen :pl:",6.88571428571429,5.04285714285714,4.67014761904762,4,3
"Køge","Dänemark :dk:",5.42857142857143,-3.05714285714286,4.44604365079365,3,4.8
"Posen","Polen :pl:",6.48571428571429,2.7,3.29195714285714,4,3.3
"Zell am See","Österreich :at:",6.28571428571429,5.71428571428571,7.45634761904762,0,7.3
"Brügge","Belgien :be:",5.05714285714286,5.65714285714286,4.55820396825397,3,15.4
"Hallstatt","Österreich :at:",5.85714285714286,6.04285714285714,6.78873531746032,1,7.9
"Luzern","Schweiz :ch:",4.1,9.12857142857143,7.30602420634921,0,12.1
"De Haan","Belgien :be:",4.8,5.64285714285714,5.04602817460317,3,12.4
"Ostende","Belgien :be:",4.71428571428571,5.65714285714286,4.943975,3,12.4
"Kopenhagen","Dänemark :dk:",5.34285714285714,-2.85714285714286,4.09422142857143,3,3.7
"Malmö","Schweden :se:",5.31428571428571,-2.82857142857143,4.84403888888889,3,4.2
"Brünn","Tschechien :cz:",6.14285714285714,4.72857142857143,1.51382817460317,3,7.5
"Meran","Italien :it:",7.71428571428571,7.95714285714286,7.94754563492064,5,0.5
"Bern","Schweiz :ch:",3.97142857142857,7.21428571428571,6.08337738095238,0,15.2
"Bornholm","Dänemark :dk:",5.02857142857143,-2.32857142857143,2.70817936507936,4,8.9
"Aarhus","Dänemark :dk:",5.57142857142857,-1.98571428571429,5.03818888888889,3,3
"St. Moritz","Schweiz :ch:",6.25714285714286,-1.44285714285714,8.22194285714286,6,2
"Hvide Sande","Dänemark :dk:",6.54285714285714,-0.0714285714285714,4.88678888888889,5,3.2
"Interlaken","Schweiz :ch:",3.58571428571429,8,7.1728623015873,0,15
"Bozen","Italien :it:",7.54285714285714,8.41428571428571,7.42587261904762,4,0.9
"Wien","Österreich :at:",6.97142857142857,6.95714285714286,4.11510912698413,4,5.3
"Dijon","Frankreich :fr:",3.64285714285714,7.91428571428571,3.34811071428571,1,19.85
"Ostrava","Tschechien :cz:",6.42857142857143,4.7,3.02017658730159,4,6.3
"Klagenfurt am Wörthersee","Österreich :at:",6.51428571428571,6.35714285714286,4.60965476190476,3,7.6
"Riva del Garda","Italien :it:",6.72857142857143,9.68571428571429,5.89963333333333,3,6.3
"Graz","Österreich :at:",6.97142857142857,6.45714285714286,3.69956071428571,4,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.85714285714286,9.11428571428571,5.75496428571429,1,19.6
"Bratislava","Slowakei :sk:",6.37142857142857,6.1,2.37966349206349,3,9.65
"Zermatt","Schweiz :ch:",4.32857142857143,1.71428571428571,7.58083015873016,0,19.3
"Bled","Slowenien :si:",5.71428571428571,5.44285714285714,4.38252261904762,3,12.3
"Paris","Frankreich :fr:",4.68571428571429,10.9285714285714,5.18349087301587,1,24.9
"Norwich","England :gb-eng:",5.65714285714286,7.5,3.9043130952381,1,18.3
"Ipswich","England :gb-eng:",5.85714285714286,8,4.87910515873016,2,17.26
"Katowice","Polen :pl:",6.57142857142857,2.6,4.64062261904762,4,1.2
"Torri del Benaco","Italien :it:",6.78571428571429,9.72857142857143,5.35376785714286,3,7.7
"Genf","Schweiz :ch:",2.05714285714286,6,3.45280079365079,0,52.2
"Sirmione","Italien :it:",6.88571428571429,9.04285714285714,5.1708119047619,3,8.4
"Mailand","Italien :it:",7.37142857142857,8.95714285714286,5.57179920634921,6,2.6
"Danzig","Polen :pl:",6.42857142857143,-0.471428571428571,5.46529285714286,4,2.8
"Maribor","Slowenien :si:",6.4,6.42857142857143,3.82241071428571,3,9.7
"Ljubljana","Slowenien :si:",5.8,7.37142857142857,3.87722222222222,2,11.7
"Annecy","Frankreich :fr:",1.82857142857143,7.21428571428571,3.41398333333333,0,40.46
"Venedig","Italien :it:",6.45714285714286,9.55714285714286,4.61917142857143,3,15.8
"Triest","Italien :it:",5.8,9.85714285714286,4.68323253968254,2,16.4
