"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.28571428571429,9.45714285714286,6.69595198412698,3,8.1
"München","Deutschland :de:",5.94285714285714,7.65714285714286,4.95265198412698,2,11.66
"Hamburg","Deutschland :de:",7.65714285714286,8.71428571428571,10.0046388888889,5,9.7
"Köln","Deutschland :de:",5.85714285714286,9.71428571428571,6.78464166666667,0,17.5
"Dresden","Deutschland :de:",6.51428571428572,8.1,6.29647261904762,0,8.5
"Leipzig","Deutschland :de:",7.25714285714286,9.28571428571428,7.47209523809524,2,5.76
"Frankfurt am Main","Deutschland :de:",7.34285714285714,11.4857142857143,7.86105079365079,5,7.86
"Freiburg im Breisgau","Deutschland :de:",7,10.3285714285714,6.17421468253968,3,6.45
"Berchtesgaden","Deutschland :de:",4.51428571428571,6.52857142857143,3.97401944444444,0,34
"Garmisch-Partenkirchen","Deutschland :de:",5.74285714285714,6.54285714285714,6.53275634920635,2,22.9
"Binz (Rügen)","Deutschland :de:",7.77142857142857,7.54285714285714,10.4309650793651,3,4.8
"Heringsdorf (Usedom)","Deutschland :de:",7.65714285714286,7.98571428571429,9.30808650793651,2,7
"Westerland (Sylt)","Deutschland :de:",7.31428571428571,6.18571428571429,10.388646031746,3,2.6
"Wernigerode (Harz)","Deutschland :de:",6.62857142857143,7.37142857142857,6.72276825396825,2,14.86
"Cochem (Mosel)","Deutschland :de:",6.31428571428571,9.91428571428571,5.54484761904762,4,10.4
"Kempten (Allgäu)","Deutschland :de:",6.02857142857143,7.14285714285714,5.99866626984127,2,12.5
"Nürnberg","Deutschland :de:",6.82857142857143,9.18571428571429,5.27919880952381,1,6.56
"Münster","Deutschland :de:",6.05714285714286,9.71428571428572,6.7943753968254,1,12.5
"Stuttgart","Deutschland :de:",6.57142857142857,9.94285714285714,6.3477119047619,3,9.15
"Norderney","Deutschland :de:",6.9,7.25714285714286,10.242471031746,1,4.5
"Erfurt","Deutschland :de:",6.94285714285714,8.87142857142857,7.10411150793651,3,15.04
"Bremen","Deutschland :de:",7.62857142857143,9.12857142857143,9.36940476190476,4,6.6
"Timmendorfer Strand","Deutschland :de:",7.94285714285714,8.75714285714286,11.0528202380952,5,3.3
"Karlsbad","Tschechien :cz:",6.67142857142857,6.75714285714286,6.89411904761905,1,5.8
"Enschede","Niederlande :nl:",6.58571428571429,10.9,7.75940793650794,1,8.4
"Pilsen","Tschechien :cz:",7.25714285714286,8.48571428571429,7.26359325396825,1,5.16
"Maastricht","Niederlande :nl:",5.88571428571429,10.1,6.31724087301587,1,18.5
"Giethoorn","Niederlande :nl:",7.14285714285714,9.9,9.87765119047619,1,6.4
"Groningen","Niederlande :nl:",6.77142857142857,8.97142857142857,9.79479444444444,1,12.7
"Eindhoven","Niederlande :nl:",6.72857142857143,10.2857142857143,7.98868888888889,1,13.7
"Prag","Tschechien :cz:",7.51428571428571,8.94285714285714,9.26543134920635,1,7.36
"Luxemburg","Luxemburg :lu:",6.2,8.24285714285714,5.68763849206349,3,16.8
