"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.25714285714286,2.68571428571429,6.37619722222222,4,5.5
"München","Deutschland :de:",4.68571428571429,4.42857142857143,4.31570595238095,1,27.46
"Hamburg","Deutschland :de:",6.22857142857143,3.9,6.11166428571429,3,3.3
"Köln","Deutschland :de:",5.42857142857143,5.44285714285714,4.38417896825397,2,10.8
"Dresden","Deutschland :de:",5.21428571428571,3.81428571428571,5.54548849206349,3,3.9
"Leipzig","Deutschland :de:",6.42857142857143,4.42857142857143,5.26239761904762,5,4.4
"Frankfurt am Main","Deutschland :de:",5.48571428571429,5.21428571428571,4.12352896825397,3,11.9
"Freiburg im Breisgau","Deutschland :de:",4.98571428571429,6.65714285714286,3.73706349206349,2,11.2
"Berchtesgaden","Deutschland :de:",3.35714285714286,3.08571428571429,5.32731825396825,0,32.7
"Garmisch-Partenkirchen","Deutschland :de:",3.94285714285714,3.8,5.40357619047619,2,29.4
"Binz (Rügen)","Deutschland :de:",6.48571428571429,1.62857142857143,5.60430476190476,5,1.9
"Heringsdorf (Usedom)","Deutschland :de:",6.08571428571429,1.14285714285714,6.25774007936508,4,2.9
"Westerland (Sylt)","Deutschland :de:",6.2,0.371428571428571,6.35449087301587,4,2.1
"Wernigerode (Harz)","Deutschland :de:",5.08571428571429,2.97142857142857,5.27896626984127,3,4.5
"Cochem (Mosel)","Deutschland :de:",5.6,5.84285714285714,3.61003015873016,2,10.8
"Kempten (Allgäu)","Deutschland :de:",2.94285714285714,3.15714285714286,5.22576666666667,0,29.66
"Nürnberg","Deutschland :de:",5.05714285714286,4.3,4.76780317460318,3,8.06
"Münster","Deutschland :de:",5.81428571428571,2.74285714285714,5.25319722222222,2,11
"Stuttgart","Deutschland :de:",5.2,6.1,3.28541825396825,2,10.6
"Norderney","Deutschland :de:",6.62857142857143,1.57142857142857,6.85289682539683,5,3
"Erfurt","Deutschland :de:",6.14285714285714,4.35714285714286,5.16169682539683,4,4.06
"Bremen","Deutschland :de:",6.6,5.08571428571429,6.04595317460317,3,2.6
"Timmendorfer Strand","Deutschland :de:",6.45714285714286,2.9,5.63132738095238,3,3.4
"Karlsbad","Tschechien :cz:",4.84285714285714,2.12857142857143,5.53699444444444,3,9.9
"Enschede","Niederlande :nl:",5.6,2.75714285714286,5.29340079365079,2,9.7
"Pilsen","Tschechien :cz:",6.05714285714286,2.98571428571429,6.12007936507937,5,6.3
"Maastricht","Niederlande :nl:",5.14285714285714,5.6,3.36926547619048,2,16.4
"Giethoorn","Niederlande :nl:",6.6,2.84285714285714,6.32049047619048,3,4.6
"Groningen","Niederlande :nl:",6.22857142857143,2.25714285714286,5.39726071428571,3,4.3
"Eindhoven","Niederlande :nl:",5.91428571428571,4.71428571428571,4.97701468253968,2,17.4
"Prag","Tschechien :cz:",6.31428571428571,3.51428571428571,6.26026547619048,4,5.3
"Luxemburg","Luxemburg :lu:",5.11428571428571,5.44285714285714,3.49359087301587,2,11.9
"Straßburg","Frankreich :fr:",4.94285714285714,6,2.81435436507937,1,9.7
"Amsterdam","Niederlande :nl:",6.2,3.97142857142857,5.18304166666667,3,6.4
"Dinant","Belgien :be:",5.17142857142857,6.48571428571429,3.30369841269841,2,13
"Rotterdam","Niederlande :nl:",5.71428571428571,4.67142857142857,4.31622142857143,3,11.6
"Antwerpen","Belgien :be:",5.54285714285714,5.35714285714286,4.10774365079365,3,20.2
"Zandvoort","Niederlande :nl:",5.94285714285714,4.52857142857143,4.06088055555556,3,7.4
"Český Krumlov","Tschechien :cz:",5.42857142857143,1.95714285714286,7.27482261904762,2,5.7
"Terschelling","Niederlande :nl:",6.54285714285714,3.24285714285714,5.65107857142857,3,3.9
"Noordwijk","Niederlande :nl:",5.91428571428571,4.61428571428571,4.3006876984127,3,8.3
"Bergen aan Zee","Niederlande :nl:",6,4.17142857142857,3.49833015873016,3,6.3
"Nancy","Frankreich :fr:",4.91428571428571,6.21428571428571,3.18490198412698,1,19.2
"Brüssel","Belgien :be:",5.34285714285714,5.88571428571429,3.89348095238095,2,23.4
"Texel","Niederlande :nl:",6.11428571428571,4.01428571428571,3.8733130952381,3,10.3
"Scheveningen","Niederlande :nl:",5.48571428571429,4.85714285714286,3.80567857142857,3,13.5
"Fåborg","Dänemark :dk:",6.51428571428571,-0.114285714285714,7.47705912698413,6,0.2
"Salzburg","Österreich :at:",3.41428571428571,4.35714285714286,5.02923928571429,0,30.36
"Renesse","Niederlande :nl:",6.17142857142857,5.87142857142857,5.09518015873016,3,11.6
"Linz","Österreich :at:",5.24285714285714,5.02857142857143,6.92644603174603,2,11.9
"Zürich","Schweiz :ch:",4.78571428571429,6.55714285714286,4.39062420634921,2,10.3
"Basel","Schweiz :ch:",4.77142857142857,6.77142857142857,4.5658130952381,3,14.1
"Innsbruck","Österreich :at:",4.44285714285714,4.58571428571429,6.17300158730159,0,24.3
"Domburg","Niederlande :nl:",6,5.97142857142857,3.94070198412698,3,10.9
"Breslau","Polen :pl:",6.62857142857143,1.98571428571429,5.10729761904762,4,2
"Køge","Dänemark :dk:",6.65714285714286,-1.14285714285714,8.59726666666667,7,0
"Posen","Polen :pl:",6.22857142857143,1.25714285714286,6.20795476190476,3,3.3
"Zell am See","Österreich :at:",3.81428571428571,3.57142857142857,6.34430079365079,1,33.56
"Brügge","Belgien :be:",5.71428571428571,6.44285714285714,4.01520436507936,3,19
"Hallstatt","Österreich :at:",3.28571428571429,3.92857142857143,5.85532182539683,0,31.5
"Luzern","Schweiz :ch:",4.74285714285714,6.65714285714286,5.16403849206349,1,8.9
"De Haan","Belgien :be:",5.68571428571429,6.55714285714286,3.39772341269841,3,18.4
"Ostende","Belgien :be:",5.71428571428571,6.72857142857143,3.50161944444444,3,17.3
"Kopenhagen","Dänemark :dk:",6.6,-0.7,8.81488293650794,7,0
"Malmö","Schweden :se:",6.4,-0.857142857142857,8.79549722222222,6,0.2
"Brünn","Tschechien :cz:",6.77142857142857,3.72857142857143,6.74578492063492,3,5.3
"Meran","Italien :it:",7.05714285714286,7.68571428571429,7.83214285714286,6,18.1
"Bern","Schweiz :ch:",5.2,7.05714285714286,5.29102658730159,2,9
"Bornholm","Dänemark :dk:",5.82857142857143,-1.71428571428571,5.56230793650794,4,2
"Aarhus","Dänemark :dk:",6.57142857142857,0.614285714285714,6.60547896825397,5,0.4
"St. Moritz","Schweiz :ch:",5.62857142857143,-1.01428571428571,7.88654563492064,5,26.2
"Hvide Sande","Dänemark :dk:",6.65714285714286,1.68571428571429,6.31153412698413,4,2.8
"Interlaken","Schweiz :ch:",4.97142857142857,6.35714285714286,5.39675753968254,1,5.6
"Bozen","Italien :it:",6.97142857142857,7.38571428571429,7.94089920634921,6,20.6
"Wien","Österreich :at:",6.65714285714286,5.41428571428571,6.06234285714286,3,12.7
"Dijon","Frankreich :fr:",5.58571428571429,8.98571428571429,4.13401706349206,4,5.5
"Ostrava","Tschechien :cz:",4.6,0.457142857142857,3.81936428571429,1,7.06
"Klagenfurt am Wörthersee","Österreich :at:",6.55714285714286,5.44285714285714,8.08520357142857,4,16
"Riva del Garda","Italien :it:",7.05714285714286,8.9,7.67497619047619,6,42.9
"Graz","Österreich :at:",7.62857142857143,7.17142857142857,8.18693849206349,5,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",5.28571428571429,7.74285714285714,4.95601111111111,4,22.3
"Bratislava","Slowakei :sk:",6.25714285714286,4.72857142857143,6.22203492063492,2,17.2
"Zermatt","Schweiz :ch:",5.67142857142857,2.77142857142857,7.77739325396825,3,8.9
"Bled","Slowenien :si:",6.37142857142857,5.82857142857143,7.73994047619048,5,54.6
"Paris","Frankreich :fr:",5.91428571428571,11.0428571428571,6.68988015873016,4,15.16
"Norwich","England :gb-eng:",6.32857142857143,8.4,5.39933293650794,3,4.2
"Ipswich","England :gb-eng:",5.55714285714286,8.47142857142857,4.04625277777778,3,6.46
"Katowice","Polen :pl:",4.6,-1.04285714285714,0.0429190476190476,2,23.7
"Torri del Benaco","Italien :it:",7.05714285714286,9.57142857142857,8.19365436507936,5,29
"Genf","Schweiz :ch:",5.2,7.48571428571429,6.24913928571429,4,15.2
"Sirmione","Italien :it:",7.17142857142857,10.4285714285714,8.35803412698413,6,14.2
"Mailand","Italien :it:",7.31428571428571,11.0571428571429,8.31215198412698,6,25.8
"Danzig","Polen :pl:",6.08571428571429,0.257142857142857,4.85025,2,2.16
"Maribor","Slowenien :si:",6.68571428571429,8.4,8.34297777777778,5,11
"Ljubljana","Slowenien :si:",6.45714285714286,9.21428571428571,7.50094523809524,5,9.1
"Annecy","Frankreich :fr:",5.48571428571429,8.54285714285714,6.9421619047619,4,16.3
"Venedig","Italien :it:",6.88571428571429,10.0571428571429,7.50082738095238,5,8.5
"Triest","Italien :it:",6.45714285714286,10.4714285714286,7.23812420634921,4,10.3
"Cambridge","England :gb-eng:",5.6,8.45714285714286,4.16570396825397,3,4.06
"Krakau","Polen :pl:",4.97142857142857,-0.728571428571429,0.864655952380952,1,27.9
"Skagen","Dänemark :dk:",6.74285714285714,1.7,5.14773333333333,5,1.7
"London","England :gb-eng:",5.62857142857143,8.92857142857143,3.71943015873016,3,18.3
"Göteborg","Schweden :se:",5.91428571428571,-0.871428571428571,3.4322996031746,3,3.9
"Brighton","England :gb-eng:",5.44285714285714,8.57142857142857,3.89301388888889,3,24.46
"Zakopane","Polen :pl:",3.8,-2.72857142857143,2.35046626984127,1,27
"Lyon","Frankreich :fr:",6.45714285714286,10.8428571428571,7.29046587301587,4,4.6
"Bourges","Frankreich :fr:",5.68571428571429,10.9,4.74935952380952,5,10.3
"Rovinj","Kroatien :hr:",6.48571428571429,10.4285714285714,7.87718531746032,4,8
"Balaton","Ungarn :hu:",6.57142857142857,6.9,6.21407857142857,3,9
"Zagreb","Kroatien :hr:",7.51428571428571,10.1714285714286,8.43115476190476,5,6
"Deauville","Frankreich :fr:",6.02857142857143,10.9714285714286,6.85353849206349,4,17.2
"Warschau","Polen :pl:",5.37142857142857,-1.41428571428571,3.64148253968254,3,8.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",3.54285714285714,-4.12857142857143,1.7381119047619,1,30.5
"Pula","Kroatien :hr:",6.37142857142857,10.5142857142857,7.71172777777778,4,8.9
"Budapest","Ungarn :hu:",6.4,3.38571428571429,5.77580952380952,4,6.7
"Kristiansand","Norwegen :no:",6.74285714285714,2.25714285714286,6.1238,6,4.6
"Oxford","England :gb-eng:",5.74285714285714,8.27142857142857,4.10185277777778,3,6.76
"Cinque Terre","Italien :it:",7.14285714285714,11.8857142857143,8.80840674603175,5,21.4
"Isle of Wight","England :gb-eng:",5.97142857142857,9.67142857142857,4.44962142857143,3,27.9
"Le Mans","Frankreich :fr:",6.51428571428572,11,7.06437301587302,4,23.3
"Clermont-Ferrand","Frankreich :fr:",5.94285714285714,10.8571428571429,6.48539404761905,4,4.9
"York","England :gb-eng:",7.02857142857143,8.27142857142857,5.16597619047619,5,1.06
"Plitvicer Seen","Kroatien :hr:",6.31428571428571,5.24285714285714,8.74948214285714,5,32.7
"Rimini","Italien :it:",8.08571428571429,12.1142857142857,9.42074325396825,6,0.6
"Viareggio","Italien :it:",6.71428571428571,12.9571428571429,9.09653253968254,4,21.8
"Birmingham","England :gb-eng:",5.91428571428571,7.32857142857143,4.11450238095238,4,3
"Florenz","Italien :it:",6.31428571428571,13.0142857142857,6.69135436507937,4,12.3
"Bournemouth","England :gb-eng:",5.88571428571429,8.38571428571429,4.43800833333333,3,23.4
"Sanremo","Italien :it:",7.31428571428571,12.5285714285714,8.80130158730159,5,14.24
"Monaco","Monaco :mc:",7.34285714285714,12.5428571428571,8.66495912698413,5,9.66
"Bath","England :gb-eng:",6.08571428571429,9.04285714285714,2.9890626984127,3,6.6
"Klaipėda","Litauen :lt:",5.05714285714286,-2.84285714285714,2.78944801587302,5,3.5
"Visby (Gotland)","Schweden :se:",5.68571428571429,-1.72857142857143,3.82670317460317,4,3
"Nizza","Frankreich :fr:",7.67142857142857,13.1714285714286,8.99047777777778,5,2.96
"Manchester","England :gb-eng:",6.04285714285714,8.25714285714286,3.99692301587302,4,3
"Newcastle upon Tyne","England :gb-eng:",7.11428571428571,7.9,5.27182936507937,7,0
"Zadar","Kroatien :hr:",6.21428571428571,11.2285714285714,7.43257817460317,5,10.8
"Cannes","Frankreich :fr:",7.58571428571429,12.9571428571429,8.89641944444445,5,4.66
"Saint Helier","Jersey :je:",5.88571428571429,9.51428571428571,6.90052936507936,4,18.3
"Avignon","Frankreich :fr:",8.25714285714286,13.3428571428571,9.18376388888889,6,1.2
"Saint-Malo","Frankreich :fr:",6.6,11.5428571428571,7.28834325396825,4,20.27
"Liverpool","England :gb-eng:",4.84285714285714,7.67142857142857,1.92090317460317,1,22.5
"Cardiff","Wales :gb-wls:",5.37142857142857,9.54285714285714,1.87984682539683,3,17.1
"Debrecen","Ungarn :hu:",6.2,3.9,5.91338650793651,3,4.4
"Windermere (Lake District)","England :gb-eng:",5.54285714285714,6.38571428571429,3.09826944444444,3,13.94
"Portoferraio (Elba)","Italien :it:",8.05714285714286,13.4142857142857,9.65466428571429,5,5.4
"Oslo","Norwegen :no:",5.42857142857143,-4.65714285714286,6.57869920634921,6,5.2
"Marseille","Frankreich :fr:",8.28571428571429,13.2714285714286,9.04549603174603,6,3
"Montpellier","Frankreich :fr:",8.34285714285714,14.1142857142857,9.12319404761905,5,1.7
"Calvi","Frankreich :fr:",6.77142857142857,14.7571428571429,8.91221071428571,5,29.9
"Novi Sad","Serbien :rs:",6.95714285714286,6.88571428571429,7.68049047619048,3,4.8
"Split","Kroatien :hr:",6.97142857142857,11.6857142857143,8.46909246031746,5,16.1
"Saint-Nazaire","Frankreich :fr:",6.15714285714286,10.8857142857143,6.64986706349206,4,30.46
"La Rochelle","Frankreich :fr:",5.97142857142857,11.9571428571429,5.65421746031746,5,19.45
"Plymouth","England :gb-eng:",5.71428571428571,9.65714285714286,4.03037063492063,3,18.75
"Stockholm","Schweden :se:",5.42857142857143,-3.45714285714286,3.25133650793651,4,2.7
"Edinburgh","Schottland :gb-sct:",7,7.84285714285714,4.42371507936508,5,0.76
"Sarajevo","Bosnien-Herzegowina :ba:",6.28571428571429,6.24285714285714,7.1447753968254,4,4.5
"Douglas","Isle of Man :im:",4.68571428571429,6.95714285714286,1.02686666666667,0,22.8
"Belgrad","Serbien :rs:",6.11428571428571,6.74285714285714,5.55963412698413,2,10.8
"Ajaccio","Frankreich :fr:",7.57142857142857,14.5857142857143,9.11725833333333,4,21.1
"Bergen","Norwegen :no:",6.08571428571429,1.51428571428571,5.55808214285714,2,26
"Mostar","Bosnien-Herzegowina :ba:",6.34285714285714,10.8714285714286,7.40141547619048,5,30.2
"Uppsala","Schweden :se:",5.4,-3.75714285714286,4.67539444444444,4,3.5
"Rom","Italien :it:",7.31428571428571,14.1142857142857,9.24313253968254,5,9.5
"Vilnius","Litauen :lt:",4.91428571428571,-4.97142857142857,3.73343095238095,4,3.7
"Bordeaux","Frankreich :fr:",6.54285714285714,13.6714285714286,7.25861904761905,4,19.7
"Glasgow","Schottland :gb-sct:",4.8,6.22857142857143,0.653269841269841,1,20.4
"Saaremaa","Estland :ee:",5.05714285714286,-3.57142857142857,2.01629880952381,3,1.8
"Riga","Lettland :lv:",5.62857142857143,-5.05714285714286,4.68045952380952,4,0.9
"Brest","Frankreich :fr:",5.65714285714286,11.4142857142857,5.66978373015873,3,13.64
"St Ives","England :gb-eng:",5.6,11.1857142857143,4.1751623015873,3,13.35
"Collioure","Frankreich :fr:",8.51428571428571,15.9714285714286,9.29293253968254,6,0.3
"Cadaqués","Spanien :es:",8.34285714285714,14.8142857142857,9.34669007936508,6,2.4
"Dubrovnik","Kroatien :hr:",6.8,10.3714285714286,8.95641507936508,5,23.8
"Belfast","Nordirland :gb-nir:",4.97142857142857,7.47142857142857,0.624136904761905,1,23.4
"Dublin","Irland :ie:",5.42857142857143,8.88571428571429,1.874525,2,11.7
"Inverness","Schottland :gb-sct:",6.42857142857143,4.8,4.38677936507937,4,3.9
"Olbia","Italien :it:",8.57142857142857,14.7285714285714,9.68520714285714,6,0.3
"Andorra la Vella","Andorra :ad:",8.17142857142857,11.7571428571429,9.8368496031746,5,2.1
"Kotor","Montenegro :me:",6.45714285714286,12.6,8.23320912698413,4,35.8
"Sibiu","Rumänien :ro:",6.72857142857143,4.68571428571429,7.84464484126984,4,0.9
"Budva","Montenegro :me:",6.4,12.3857142857143,8.26241428571429,4,22.5
"Neapel","Italien :it:",7.1,13.6285714285714,8.67158888888889,4,6.2
"Lloret de Mar","Spanien :es:",8.54285714285714,15.3571428571429,9.81933650793651,6,0.3
"Geiranger","Norwegen :no:",5.48571428571429,0.828571428571429,3.46453015873016,1,24.1
"Capri","Italien :it:",7.08571428571429,12.6428571428571,9.65765436507936,3,9.5
"Biarritz","Frankreich :fr:",6.08571428571429,15.4428571428571,8.56454047619048,4,18.1
"Bari","Italien :it:",8.51428571428571,13.7857142857143,9.83777698412698,6,1.7
