"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.8,7.8,3.12602777777778,0,0
"12.11.2025",7.6,7.6,2.19605833333333,0,0
"13.11.2025",7.6,9.8,1.05175555555556,0,0
"14.11.2025",8.6,13.9,7.17750555555556,0,0
"15.11.2025",8.6,14.2,8.24832777777778,0,0
"16.11.2025",6.8,15.3,6.78484166666667,6.8,0
"17.11.2025",5.4,11.7,0.020225,2.1,0
"18.11.2025",5,12.6,0,6.4,0
"19.11.2025",6.8,11.4,2.19083333333333,0.9,0
"20.11.2025",7.4,7.4,8.01716388888889,0,0
"21.11.2025",5,11.1,0,6,0
