"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,7.9,9.24886111111111,0,0
"27.02.2026",8.6,9,9.96126666666667,0,0
"28.02.2026",8.6,11.8,9.99353055555556,0,0
"01.03.2026",8.6,11.1,8.97091666666667,0,0
"02.03.2026",8.2,12.4,7.8559,0,0
"03.03.2026",8.4,12,9.34334444444444,0,0
"04.03.2026",8.6,9.5,10.0949722222222,0,0
"05.03.2026",8.4,13.7,10.1532444444444,0,0
"06.03.2026",8.6,13.8,10.204725,0,0
"07.03.2026",8.2,12.8,7.17626388888889,0,0
"08.03.2026",8.6,11.3,10.3154194444444,0,0
