"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",7,8.2,5.21265277777778,0.8,0
"13.02.2026",8,5.8,8.76909444444444,0.18,0
"14.02.2026",7.2,10.4,3.88681388888889,0.1,0
"15.02.2026",2.9,6.8,0,3.6,7
"16.02.2026",8,0.5,9.33962222222222,0,0
"17.02.2026",8,7.9,9.40075,0,0
"18.02.2026",7.8,8.9,9.48455,0,0
"19.02.2026",7.6,12.4,9.44889166666667,0.4,0
"20.02.2026",8,8.8,7.42548333333333,0,0
"21.02.2026",8,14.3,9.62667222222222,0.2,0
"22.02.2026",7.2,5.6,7.07843611111111,0,0
