"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6.8,3.8,0.713686111111111,0,0
"02.12.2025",6.8,4.6,0.108908333333333,0,0
"03.12.2025",6.4,5.4,0,0.6,0
"04.12.2025",6.6,7.3,0,0,0
"05.12.2025",5.8,7.9,0,0,0
"06.12.2025",6,9,0.70745,0.2,0
"07.12.2025",5.8,7.6,0,1.1,0
"08.12.2025",7.8,8.1,7.42385277777778,0,0
"09.12.2025",7.4,10.7,5.66325555555556,0.3,0
"10.12.2025",7.8,9.5,7.03515833333333,0.9,0
"11.12.2025",7.6,3.2,7.38281388888889,0,0
