"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.8,4.3,6.63006111111111,0,0
"09.02.2026",6.6,4.4,0,0,0
"10.02.2026",6.2,3.7,0.138558333333333,1.2,0
"11.02.2026",6.6,5,0.0552833333333333,0.3,0
"12.02.2026",4.6,8.4,0,6.9,0
"13.02.2026",7.8,11,8.95148611111111,0,0
"14.02.2026",7.2,6.5,2.78606388888889,0,0
"15.02.2026",7.6,5.9,6.6446,0.2,0
"16.02.2026",8,5.1,9.34056388888889,0,0
"17.02.2026",7.4,7.5,9.35456666666667,1.7,0
"18.02.2026",7.6,4,9.39034444444444,0,0
