"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",9,14.3,10.240225,0,0
"16.03.2026",8,14,8.11551111111111,1.12,0
"17.03.2026",7.2,11.7,5.25237777777778,0.9,0
"18.03.2026",8.8,15.7,10.8941388888889,0,0
"19.03.2026",9,15.6,11.1208833333333,0,0
"20.03.2026",8.6,12.1,10.7023166666667,0,0
"21.03.2026",8.8,14.1,11.2343305555556,0,0
"22.03.2026",8.6,14.6,11.2896138888889,0,0
"23.03.2026",8.4,15.4,11.3451194444444,0,0
"24.03.2026",7.4,13.7,3.47783333333333,0.8,0
"25.03.2026",7.4,11.3,3.49236944444444,0,0
