"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,13.1,12.4653083333333,0,0
"22.04.2026",9,14.3,11.7700833333333,0,0
"23.04.2026",9.4,17.4,12.5638666666667,0,0
"24.04.2026",9.6,19,13.7496861111111,0,0
"25.04.2026",9.8,20.5,13.756475,0,0
"26.04.2026",9.4,18.1,13.86405,0,0
"27.04.2026",9.4,18,13.8518138888889,0,0
"28.04.2026",8.8,12.9,14.0876083333333,0,0
"29.04.2026",6,8.4,0.254025,2.1,0
"30.04.2026",6.6,11.1,2.63465277777778,0.5,0
"01.05.2026",8.6,16.7,14.2439138888889,0,0
