"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.8,8.9,3.93848333333333,0,0
"11.11.2025",7.8,8.4,4.93303888888889,0,0
"12.11.2025",8.4,10.2,8.26613055555556,0,0
"13.11.2025",7.2,9.4,0,0,0
"14.11.2025",8.4,13.1,5.27257777777778,0,0
"15.11.2025",8.4,15.6,7.97875555555556,0,0
"16.11.2025",8.6,17.3,7.09611666666667,0,0
"17.11.2025",8,13.9,8.14969166666667,0,0
"18.11.2025",7.6,11.7,8.01357777777778,0,0
"19.11.2025",6.4,14.8,1.89511388888889,1.3,0
"20.11.2025",6.4,12.3,1.50053055555556,0.3,0
