"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",9.6,21.6,12.5220638888889,0,0
"07.05.2026",6,18.2,1.10373611111111,1.5,2
"08.05.2026",9.4,22.5,11.2074694444444,0,0
"09.05.2026",9.4,23.7,14.5512555555556,0,0
"10.05.2026",9.4,25.8,11.9492583333333,0,0
"11.05.2026",9.6,26.4,14.1362,0,0
"12.05.2026",8.8,26.7,14.6153166666667,0.2,0
"13.05.2026",8.2,14.9,13.9173444444444,0.2,0
"14.05.2026",8.6,16.8,14.6728694444444,0,0
"15.05.2026",8,15.7,11.8509638888889,0.7,0
"16.05.2026",8.4,17.5,12.6918444444444,0,0
