"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",2.1,-1.9,0.0436305555555556,2.3,6
"07.01.2026",5.6,-2.2,0.370741666666667,0,0
"08.01.2026",6.6,-1.2,7.538425,0,0
"09.01.2026",2.4,-1.1,0,7.4,4
"10.01.2026",6.4,4.4,6.13931944444444,0,2
"11.01.2026",7.8,2.3,7.55983611111111,0,0
"12.01.2026",5.2,1.3,0.285436111111111,1.4,0
"13.01.2026",4.6,-0.4,0.00436666666666667,1.7,0
"14.01.2026",6.2,1.5,0,0.3,0
"15.01.2026",6.2,2.6,0.156530555555556,0.2,0
"16.01.2026",4.4,2.5,0,4.4,0
