"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",6.8,-2.4,7.54758611111111,0,0
"09.01.2026",4,-1.3,0,0.13,1
"10.01.2026",6.4,2.1,0.187886111111111,0,0
"11.01.2026",6.6,-1.4,7.77689166666667,0,0
"12.01.2026",6.6,-3.2,7.75645,0,0
"13.01.2026",5.6,-2.9,1.50300277777778,0,0
"14.01.2026",7.4,3.3,7.69175833333333,0,0
"15.01.2026",7.2,3.4,6.38391111111111,0,0
"16.01.2026",6.2,3.7,0,0,0
"17.01.2026",5.8,4.6,0,0.5,0
"18.01.2026",7.6,6,6.78318055555556,0.3,0
