"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.4,14,6.85785,0,0
"30.04.2026",9.2,13.7,13.7516166666667,0,0
"01.05.2026",9.4,17.5,13.5467361111111,0,0
"02.05.2026",9.8,20.2,14.2212861111111,0,0
"03.05.2026",9.8,21.3,14.3302666666667,0,0
"04.05.2026",9.6,25.3,14.3810055555556,0,0
"05.05.2026",9.4,25.1,14.4272833333333,0,0
"06.05.2026",9.4,22.8,14.4746833333333,0,0
"07.05.2026",7.4,17.2,8.13973611111111,3,0
"08.05.2026",9,22.1,14.3495972222222,0.3,0
"09.05.2026",5.4,17.5,1.38218888888889,10.9,0
