"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.04.2026",9.2,14.6,12.1014527777778,0,0
"08.04.2026",9,12.3,12.2273083333333,0,0
"09.04.2026",9.2,13.5,12.3999638888889,0,0
"10.04.2026",5.8,7.5,2.22946388888889,4.2,0
"11.04.2026",8.8,11.5,13.2116305555556,0,0
"12.04.2026",9,17.6,13.2631444444444,0,0
"13.04.2026",7.2,16.3,0.161936111111111,0.3,0
"14.04.2026",8,14.4,7.45856111111111,0,0
"15.04.2026",8.2,16.1,11.5692138888889,0.7,0
"16.04.2026",8.2,17.5,8.05175277777778,0,0
"17.04.2026",8,18.2,6.43800277777778,0,0
