"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,13.3,10,0,0
"04.04.2026",8.8,13.4,9.96811111111111,0,0
"05.04.2026",9.6,18.9,12,0,0
"06.04.2026",8.4,17.1,7.48686111111111,0.2,0
"07.04.2026",9.2,15.6,12.6340944444444,0,0
"08.04.2026",9.2,14.7,13.0480472222222,0,0
"09.04.2026",8.4,8.6,13.1024,0,0
"10.04.2026",5.2,6.2,0,5.2,0
"11.04.2026",5.4,5.9,0,2.1,0
"12.04.2026",5,4.2,0,4.5,0
"13.04.2026",7.6,7.8,7.47250277777778,0,0
