"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",8.8,14.2,10.6682472222222,0,0
"23.04.2026",9.4,16.3,13.3062777777778,0,0
"24.04.2026",9.6,18.1,13.3157472222222,0,0
"25.04.2026",9.8,20.5,13.3081444444444,0,0
"26.04.2026",9.4,16.6,13.8637472222222,0,0
"27.04.2026",9.2,16.4,13.8729194444444,0,0
"28.04.2026",9,16.9,13.8207861111111,0,0
"29.04.2026",8.8,15,13.0509277777778,0,0
"30.04.2026",8.8,15.6,12.828375,0,0
"01.05.2026",8.8,15.6,13.9168694444444,0,0
"02.05.2026",8.8,16.2,14.2911722222222,0,0
