"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.6,1.9,8,0.5,2
"25.01.2026",2,3.1,0,2.34,8
"26.01.2026",6.4,3.9,0,0,0
"27.01.2026",7.6,2.4,5.86020833333333,0,0
"28.01.2026",4.8,5,0,7.65,0
"29.01.2026",4.6,5.1,0,6.6,0
"30.01.2026",7.2,7.1,8.33367222222222,0,0
"31.01.2026",7.4,5.5,7.24216666666667,0.2,0
"01.02.2026",8,6.7,8.25722222222222,0.3,0
"02.02.2026",7,7.1,8.32577222222222,1.1,0
"03.02.2026",7.8,8.2,6.46171944444444,0,0
