"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.4,9.8,6.39462777777778,0,0
"10.11.2025",8,8.4,4.18800555555556,0,0
"11.11.2025",7.6,8.3,3.80139166666667,0,0
"12.11.2025",8.2,9.7,6.18225,0,0
"13.11.2025",8.2,10.1,5.07053611111111,0,0
"14.11.2025",7.6,10,1.77201666666667,0,0
"15.11.2025",8.6,13.2,8.248325,0,0
"16.11.2025",8.6,17.1,7.80698611111111,0,0
"17.11.2025",7.8,17,8.14969166666667,0.6,0
"18.11.2025",5.4,12.3,0,3.6,0
"19.11.2025",7.2,6.7,7.91250277777778,0,0
