"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",6.8,1.3,0,0,0
"16.12.2025",7.2,2.6,1.25844166666667,0,0
"17.12.2025",5.8,4.2,0,1.1,0
"18.12.2025",8,6,7.34339166666667,0,0
"19.12.2025",7,6.8,0,0,0
"20.12.2025",7,6.8,0.0604666666666667,0,0
"21.12.2025",6.8,5.9,0,0,0
"22.12.2025",8,6.5,7.40663055555556,0,0
"23.12.2025",7.6,4.4,4.74197777777778,0,0
"24.12.2025",7.6,3.5,7.17220555555556,0,0
"25.12.2025",7.6,3.3,7.37175555555556,0,0
