"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.2,0.4,6.96775555555556,0.5,0
"01.01.2026",7.8,2.8,6.47964722222222,0,0
"02.01.2026",6.4,3.4,0,0,0
"03.01.2026",7,3,6.45357222222222,0,0
"04.01.2026",6.8,2.2,3.65111944444444,0.1,0
"05.01.2026",5.2,-1.2,1.04912222222222,0,0
"06.01.2026",5.2,-0.3,0,0,0
"07.01.2026",6.6,-0.2,7.65108611111111,0,0
"08.01.2026",7.2,0.8,7.63033888888889,0.5,0
"09.01.2026",6.6,6.1,2.69488333333333,0.6,0
"10.01.2026",6.4,3.7,5.26519722222222,1.6,0
