"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,13.1,1.05721388888889,5.2,15
"18.11.2025",8.4,7.1,8.10959166666667,0,0
"19.11.2025",8,5.7,7.68785833333333,0,0
"20.11.2025",6.4,7,7.08980833333333,2.3,0
"21.11.2025",1,7.4,0,2.1,13
"22.11.2025",5,7.3,0,2.8,0
"23.11.2025",6.6,7.2,3.00204722222222,0.1,0
"24.11.2025",7.8,3.7,7.61670833333333,0,0
"25.11.2025",7.2,0.6,5.35407222222222,0,0
"26.11.2025",7,2.9,7.78173611111111,0.2,0
"27.11.2025",6,5.4,1.44687777777778,2.8,0
