"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8,1.9,7.04175833333333,0,0
"28.12.2025",8,3,6.86127222222222,0,0
"29.12.2025",8,3.2,7.12713055555555,0,0
"30.12.2025",7.8,2.8,7.37880277777778,0,0
"31.12.2025",6.6,2.5,1.60624166666667,0.16,0
"01.01.2026",5.4,1.9,0,2.6,0
"02.01.2026",7.2,5,5.31315,0,0
"03.01.2026",7.4,1.1,7.55054444444444,0,0
"04.01.2026",7.4,5.7,7.41180555555556,0,0
"05.01.2026",7.4,9,3.41320277777778,0,0
"06.01.2026",5.6,7,0,2.5,0
