"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,19.25,13.8442805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.1,17.25,11.7873875,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.3,18.8,13.2177208333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,17.15,12.3386430555556,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.3,18.2,13.6716277777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.3,18.5,13.7394208333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,19.25,11.4038041666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,20.8,13.0290222222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,17.1,12.8501236111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.7,17,12.8909833333333,1,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,12,13.5561027777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,12.3,13.2015597222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,9.35,8.99969722222222,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.2,16.85,13.6298708333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.3,18.95,10.3525458333333,1,5.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.2,17.4,13.1921402777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.3,19.2,12.2535305555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,18,11.0797027777778,0,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.3,18.75,11.0535916666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,11.3,11.30535,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.3,18.3,13.5197916666667,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.4,20.15,12.4492611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9,13.9,13.5886152777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,17.7,13.3716027777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,17.3,11.5792236111111,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,18,13.4560236111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,17.05,12.4383930555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,15.75,10.3198777777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,15.4,10.8311569444444,0,1.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.7,17.8,10.9354125,1,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.3,17.85,13.7469180555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9,17.35,11.9557805555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.4,19.6,12.8792972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,15.2,11.6919013888889,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,17.2,11.8926402777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,15.05,12.5078680555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,17.55,11.7219722222222,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,12.1,12.9295430555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,16.05,11.8824625,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,11.6,11.9548083333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,13.5,12.8343138888889,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.8,13.5,12.5107083333333,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.4,20.25,12.0526361111111,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.1,17.85,12.5350875,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,12.8,12.6418666666667,2,0
